predicted_price_lr,difference_lr,percent_change_lr
458221.4213076858,-173321.42130768578,-60.84
671577.4183896275,-391677.4183896275,-139.93
520402.93102025916,-106502.93102025916,-25.73
935214.6051670793,59785.39483292075,6.01
403433.09259968856,11566.907400311437,2.79
575105.7732158124,9894.226784187602,1.69
534370.1292378458,215629.87076215423,28.75
432227.60422887094,-153227.60422887094,-54.92
372121.68146791146,-162121.68146791146,-77.2
386199.0452151755,-17199.045215175487,-4.66
257314.4722827666,72585.5277172334,22.0
331246.4152946344,-126246.41529463441,-61.58
595794.0786659701,193205.92133402987,24.49
789035.7757924225,-140035.77579242247,-21.58
204047.33040592936,-54047.33040592936,-36.03
700517.7289153573,-101517.72891535726,-16.95
365363.5364470084,-65364.53644700837,-21.79
740925.5867490047,-241125.58674900467,-48.24
388284.72032823623,-149285.72032823623,-62.46
800549.2811103936,114450.71888960642,12.51
1029775.0078358839,-330775.0078358839,-47.32
849493.1089561784,-251493.10895617842,-42.06
623383.0802263566,-158383.08022635663,-34.06
440225.3714918089,-135225.3714918089,-44.34
432362.1243745496,-178362.1243745496,-70.22
1430277.8659317957,-131277.86593179568,-10.11
853427.5016472763,-274427.50164727634,-47.4
510983.10312159266,-221083.10312159266,-76.26
381404.543603895,-2404.5436038949993,-0.63
891250.496101236,-241350.49610123597,-37.14
829565.5277293979,-304565.5277293979,-58.01
476255.77306051063,-117255.77306051063,-32.66
1058223.7392122068,936776.2607877932,46.96
657685.6845419446,57214.31545805535,8.0
686876.4191588294,-211879.41915882938,-44.61
224975.13387984945,110024.86612015055,32.84
290747.47953672125,-90797.47953672125,-45.41
278630.2590125706,-48630.259012570605,-21.14
439885.7721244835,-34885.77212448348,-8.61
1140703.281156755,-40703.28115675505,-3.7
486432.60154737206,73067.39845262794,13.06
403198.00446689036,-204198.00446689036,-102.61
444708.3311968676,-64808.33119686763,-17.06
1784115.805058333,-384115.8050583331,-27.44
316860.60521368403,-122860.60521368403,-63.33
265716.8138933303,64283.18610666972,19.48
1162954.9397284067,-112954.93972840672,-10.76
1673147.0391797014,976852.9608202986,36.86
341163.9364154113,-184163.9364154113,-117.3
429893.0436780809,-94624.0436780809,-28.22
833388.5665837443,-298388.56658374425,-55.77
1148227.368019995,440772.63198000495,27.74
388440.0448435664,10559.955156433629,2.65
776014.3779679646,-270167.3779679646,-53.41
555638.0058736207,19248.994126379257,3.35
1306972.5469554828,388027.4530445172,22.89
820834.4113536282,379165.58864637185,31.6
329188.05182567984,-80188.05182567984,-32.2
383413.84800314927,-73413.84800314927,-23.68
1155402.9616274855,-405402.96162748546,-54.05
967509.9340895049,-97510.93408950488,-11.21
1127099.8283369325,-302099.82833693246,-36.62
410777.5450171514,64222.454982848605,13.52
375433.4127931397,-136433.4127931397,-57.09
1298768.313065634,200231.6869343659,13.36
1205338.9689087188,1284661.0310912812,51.59
372112.0764848541,-240252.0764848541,-182.2
511933.2614832355,-116933.26148323552,-29.6
399329.6948628132,-269429.6948628132,-207.41
875458.3960840574,-260458.3960840574,-42.35
736825.5703999426,-179825.57039994258,-32.28
1043029.7549600394,-68029.7549600394,-6.98
1437788.5396502926,-37888.5396502926,-2.71
243331.05195141002,-43331.051951410016,-21.67
1922677.8092670112,827322.1907329888,30.08
137528.17906257743,461971.82093742257,77.06
398645.9989733759,51354.001026624115,11.41
460713.6840733341,-111713.6840733341,-32.01
1022193.822363239,302806.177636761,22.85
524370.206744828,25629.79325517197,4.66
324167.0913081628,-106667.09130816278,-49.04
588144.9815729847,276855.0184270153,32.01
525502.8815714172,39497.11842858279,6.99
962866.4124736213,-62966.41247362131,-7.0
581471.6897078115,-244481.68970781146,-72.55
198272.22480812832,21627.775191871682,9.84
353153.4573304581,-14253.457330458099,-4.21
468842.8193259281,76157.18067407189,13.97
355688.95033472474,-193748.95033472474,-119.64
305918.6151578361,-172918.61515783612,-130.01
544820.3006833019,4679.6993166981265,0.85
735265.5567054041,149734.44329459593,16.92
739987.198836955,58512.80116304499,7.33
393165.4338304901,-143265.4338304901,-57.33
537674.5576730955,-137674.5576730955,-34.42
1619705.958713076,379294.0412869239,18.97
223167.7036522692,-6167.703652269207,-2.84
1237808.244822568,-537808.244822568,-76.83
465106.7991961418,384793.2008038582,45.28
454539.1247663486,80460.87523365137,15.04
631259.7922902349,-181259.79229023494,-40.28
577318.2323491364,-273318.2323491364,-89.91
1175111.3354715582,224888.66452844185,16.06
507859.2091968602,-27859.209196860204,-5.8
559855.3119728751,-122355.31197287515,-27.97
323421.128251445,-98421.12825144501,-43.74
726579.5954125188,122920.40458748117,14.47
463863.64089503954,-188963.64089503954,-68.74
658614.7935361445,-108714.79353614454,-19.77
687786.3715693948,-287886.37156939483,-71.99
1219036.9603193607,-394036.9603193607,-47.76
909141.2236727048,-110141.22367270477,-13.78
1546511.3272989192,-1221511.3272989192,-375.85
384395.8731205107,-264495.8731205107,-220.6
234045.92609992507,-75045.92609992507,-47.2
478234.50546030956,71765.49453969044,13.05
579863.0059946643,-29863.005994664272,-5.43
937477.7213063464,-372577.72130634636,-65.95
591143.583377863,-66143.58337786305,-12.6
1082956.4217739534,-367956.42177395336,-51.46
1329889.6640086062,1845110.3359913938,58.11
349774.7130314871,-189774.71303148707,-118.61
323391.7135448293,-8391.713544829283,-2.66
364636.0408471753,-79636.04084717529,-27.94
1064918.495720782,230081.50427921792,17.77
312918.3561580335,-57928.35615803348,-22.72
699616.2697453795,-79616.26974537945,-12.84
434136.3790861275,163863.6209138725,27.4
563562.880693062,-68562.88069306198,-13.85
1136317.9429529596,-36317.942952959565,-3.3
302893.85782247153,-87893.85782247153,-40.88
263675.6489360961,116124.35106390389,30.58
378492.3405992093,20507.659400790697,5.14
769497.5663156607,-229497.56631566072,-42.5
648115.9592023625,-173115.95920236246,-36.45
836380.7960687994,-147380.79606879945,-21.39
258712.60978127504,-51212.60978127504,-24.68
489851.0277929888,-90851.02779298881,-22.77
619778.2300786001,-229878.2300786001,-58.96
1177769.8809012617,-202769.8809012617,-20.8
357987.9028617323,-32987.90286173229,-10.15
399669.0724566304,-119669.07245663041,-42.74
440134.71624479885,39865.28375520115,8.31
1172590.8478589756,-422690.84785897564,-56.37
715956.7125013033,-310956.7125013033,-76.78
826642.9956327686,-76642.99563276861,-10.22
450830.52941782516,-41830.529417825164,-10.23
505588.04521109257,-48588.04521109257,-10.63
495447.42620081524,-230447.42620081524,-86.96
344217.496966447,-139217.49696644698,-67.91
982184.5176383017,-359684.5176383017,-57.78
724878.5451839233,-299878.5451839233,-70.56
341851.7878976241,-166851.78789762408,-95.34
413025.5113178466,-238025.5113178466,-136.01
970948.7119051677,124051.28809483233,11.33
554230.4050015938,-254230.40500159375,-84.74
421189.08217129554,-71189.08217129554,-20.34
660569.2237135633,-270669.2237135633,-69.42
1655095.3241160205,-405095.32411602046,-32.41
714205.9837587781,-139205.98375877808,-24.21
565953.1313727591,-55953.13137275912,-10.97
340531.48026841413,-85531.48026841413,-33.54
379949.90109445085,-90449.90109445085,-31.24
350817.5362827603,69182.46371723968,16.47
617280.5891998238,32719.410800176207,5.03
630111.0861672945,-280111.08616729453,-80.03
1159644.343158085,-685144.3431580849,-144.39
3986529.7039944604,963470.2960055396,19.46
1140531.998545351,184468.00145464903,13.92
268761.60599492374,-63761.60599492374,-31.1
323171.73070091684,-108171.73070091684,-50.31
824546.9616166074,-201546.96161660738,-32.35
344888.1694566903,75111.83054330968,17.88
1059764.3558398366,340235.64416016336,24.3
608796.5829569118,-366596.58295691176,-151.36
510675.3027693492,-115675.30276934919,-29.28
467531.35885411757,-142531.35885411757,-43.86
511949.795088446,-26949.795088446,-5.56
466568.314747476,-156668.31474747602,-50.55
708425.3999371496,-228525.3999371496,-47.62
762534.6255586981,-52534.625558698084,-7.4
689224.4511273191,410775.54887268087,37.34
786666.9210251141,-12666.921025114134,-1.64
812854.0687538004,86145.93124619965,9.58
1021978.4034923287,103021.59650767129,9.16
351821.33887116285,-81831.33887116285,-30.31
885546.8806446821,-500646.8806446821,-130.07
356448.5113715427,-91448.5113715427,-34.51
741064.1372496865,-121164.13724968652,-19.55
810518.2822354787,-400518.28223547875,-97.69
449031.19017396984,-129031.19017396984,-40.32
847240.1958640309,747759.8041359691,46.88
854950.2594451401,-259950.25944514014,-43.69
141169.34439232852,67830.65560767148,32.45
713214.8711430952,-268214.8711430952,-60.27
1241295.4015587692,-26295.40155876917,-2.16
533881.0771638087,76113.92283619125,12.48
377281.45484518097,-137281.45484518097,-57.2
497899.0840349782,-22899.08403497818,-4.82
2534775.480686435,1215224.519313565,32.41
804467.7964943338,-229567.79649433377,-39.93
1710780.8147193165,778219.1852806835,31.27
225421.72039964353,-12921.720399643527,-6.08
332955.448750169,-92955.44875016902,-38.73
293843.0799181543,-118843.07991815428,-67.91
782017.5259559401,992982.4740440599,55.94
595604.4623523958,-215654.46235239576,-56.76
844216.8509954959,-294316.8509954959,-53.52
803257.6499107196,-28257.6499107196,-3.65
381719.5661496115,17280.43385038851,4.33
379061.83092595753,-61.8309259575326,-0.02
461569.2172243544,-240569.2172243544,-108.85
670251.8482843181,-20251.848284318112,-3.12
1240560.1428890745,-558660.1428890745,-81.93
414834.78382673464,-24834.783826734638,-6.37
429815.74945063586,-118565.74945063586,-38.09
618912.5216384765,-143912.52163847652,-30.3
386064.1800341082,-166164.18003410823,-75.56
1215100.3367432873,724899.6632567127,37.37
245727.70264632977,-70727.70264632977,-40.42
1014986.7864828517,-55986.78648285172,-5.84
574662.7306236024,-85662.7306236024,-17.52
925956.435798926,-160956.43579892605,-21.04
484413.5027917349,-159413.50279173488,-49.05
535406.4863721405,-115506.48637214047,-27.51
414365.8696639396,-124465.86966393958,-42.93
337298.38553875335,-284798.38553875335,-542.47
1891928.9081213293,107971.09187867073,5.4
343346.23473573267,-85346.23473573267,-33.08
637463.7583714931,-224563.75837149308,-54.39
786412.7626959526,-236412.76269595255,-42.98
1281629.2781586957,68370.72184130433,5.06
915020.9646903661,-190020.96469036606,-26.21
768220.6126181697,-220.6126181697473,-0.03
1239497.0973871138,-374497.09738711384,-43.29
364413.5853307834,-100423.58533078339,-38.04
594257.0601082717,-44257.06010827166,-8.05
315790.61414032336,24109.385859676637,7.09
813063.9712247718,-373163.9712247718,-84.83
967410.1267862255,181589.87321377452,15.8
1031186.9869002297,63813.013099770295,5.83
582955.5445904275,-192955.54459042754,-49.48
437677.9225264352,-138677.92252643523,-46.38
415355.61505921837,54644.38494078163,11.63
750549.3417269855,-338343.3417269855,-82.08
440019.8527188464,-15119.852718846407,-3.56
1235062.8358248053,2259937.1641751947,64.66
1582385.3572780346,1917614.6427219654,54.79
391930.133582467,-91940.13358246698,-30.65
481845.46865572385,-96945.46865572385,-25.19
387266.0917475014,-147366.0917475014,-61.43
261620.47582010366,-71720.47582010366,-37.77
1567583.9522334025,-167584.95223340252,-11.97
350406.9668165648,24593.03318343521,6.56
785086.0150275542,-135186.01502755424,-20.8
1500322.3241887423,1749677.6758112577,53.84
738447.8170998394,110552.18290016055,13.02
1020274.7213259942,-460374.72132599424,-82.22
580233.8381017782,-151333.83810177818,-35.28
324766.6876743452,-129793.68767434522,-66.57
699199.0730722628,215800.9269277372,23.58
508915.63658906496,-133915.63658906496,-35.71
1333837.3479717446,-343837.3479717446,-34.73
430786.8842768094,-65786.8842768094,-18.02
797016.3688649947,-207016.36886499473,-35.09
998992.5173160469,-299992.51731604687,-42.92
377079.6824674604,-77079.6824674604,-25.69
574367.5340670259,-174867.53406702587,-43.77
287416.1646200856,1583.8353799143806,0.55
371276.80143968225,-113376.80143968225,-43.96
383618.7101205301,-178618.7101205301,-87.13
829041.5841004453,-363141.58410044527,-77.94
385391.0661290267,-170491.0661290267,-79.34
1058971.5169185835,185028.48308141646,14.87
978038.4174767116,-828138.4174767116,-552.46
917704.9566474522,-268204.9566474522,-41.29
86741.15970445541,163258.8402955446,65.3
341069.1849104273,-146069.1849104273,-74.91
591369.9302174917,-41369.930217491696,-7.52
881436.5373452646,408563.4626547354,31.67
696448.5928715793,-271448.59287157934,-63.87
1152065.5203934875,-342065.52039348753,-42.23
471786.41349250963,-121886.41349250963,-34.83
938409.8444548626,-218509.84445486264,-30.35
324032.8061564178,-114537.80615641782,-54.67
383493.3775612612,-133503.37756126118,-53.4
396871.63868940505,-181971.63868940505,-84.68
893226.4898044157,151773.51019558427,14.52
1198059.5526691286,250940.44733087136,17.32
690975.7732292458,-215975.7732292458,-45.47
623681.9715136092,-11681.971513609169,-1.91
1317709.8787272573,2632290.1212727427,66.64
271269.55000531883,68730.44999468117,20.21
515344.5979524518,-187344.5979524518,-57.12
636186.9046459815,-111186.9046459815,-21.18
307395.0135851514,177604.9864148486,36.62
384769.97248095204,67230.02751904796,14.87
1740048.112769168,-315048.1127691681,-22.11
477430.63689824124,-47530.63689824124,-11.06
198772.07458948134,227.92541051865555,0.11
768292.389064824,-229292.38906482398,-42.54
480895.064888316,-231808.06488831597,-93.06
353027.23858155636,-128027.23858155636,-56.9
455548.14752223715,-299063.14752223715,-191.11
782553.3955784189,-170553.39557841886,-27.87
976499.1885136531,373500.8114863469,27.67
694944.5890325145,35055.41096748551,4.8
832526.8411736344,-312626.8411736344,-60.13
503816.24570731656,-94816.24570731656,-23.18
850173.2710482464,-521173.2710482464,-158.41
465236.8980004662,-166736.89800046617,-55.86
424195.5317484264,-146195.53174842638,-52.59
1047626.1055228203,201373.89447717974,16.12
394485.074704828,191414.92529517203,32.67
424193.5469947888,-69193.5469947888,-19.49
1869329.4178560511,-579329.4178560511,-44.91
531389.4293581664,-194389.4293581664,-57.68
647835.8120030193,-127935.81200301927,-24.61
1576783.7830573504,72216.21694264957,4.38
527785.2297744753,-137785.22977447533,-35.33
521482.11216704943,-196482.11216704943,-60.46
1780472.8092043884,-381472.8092043884,-27.27
364947.3596999014,-53957.359699901426,-17.35
972524.0452536745,527475.9547463255,35.17
1091190.514694994,203809.48530500592,15.74
238545.3517789971,-38545.35177899711,-19.27
420840.5456989275,-55940.54569892748,-15.33
713520.258867153,-303520.25886715297,-74.03
389336.82394834864,-84336.82394834864,-27.65
437692.69074398023,11307.30925601977,2.52
849724.5808642085,350275.4191357915,29.19
252070.61488581798,62929.38511418202,19.98
335989.9957370653,-208063.99573706533,-162.64
716584.2336644996,38415.766335500404,5.09
932283.6033217353,-343283.6033217353,-58.28
974958.1312553033,-479958.1312553033,-96.96
580386.9025471827,-290486.90254718275,-100.2
533120.9784788932,-147130.97847889317,-38.12
875775.5402320961,-125775.5402320961,-16.77
639695.363449286,-124795.36344928597,-24.24
706415.1337474601,-106415.13374746009,-17.74
346585.7673411765,-166585.7673411765,-92.55
754897.7369056907,92102.26309430925,10.87
540044.7182154732,-15044.718215473229,-2.87
329914.21436222387,-41414.214362223865,-14.36
273859.07123590517,-69459.07123590517,-33.98
820719.9102347374,-225719.91023473744,-37.94
536268.3528199594,158731.6471800406,22.84
997147.0241053023,302852.9758946977,23.3
784973.4379419617,490026.5620580383,38.43
1012577.6434383411,-12677.643438341096,-1.27
602968.612133482,-287968.612133482,-91.42
330893.6800902246,-90893.6800902246,-37.87
548818.0492102848,-133818.04921028484,-32.25
433651.0424416191,-214151.0424416191,-97.56
446960.3567273617,-96960.35672736168,-27.7
529330.6335333022,-309430.6335333022,-140.71
366909.1386553503,53090.86134464969,12.64
272720.2240187456,176279.7759812544,39.26
1069039.5501811376,-319139.55018113763,-42.56
2003519.6473454027,2991480.3526545973,59.89
1092027.9794726002,-467127.97947260016,-74.75
382869.76630073343,-138869.76630073343,-56.91
393862.190654367,-143862.19065436698,-57.54
342602.6936938248,-157102.6936938248,-84.69
634293.0217014283,-65293.02170142834,-11.48
778544.6029257502,-113544.6029257502,-17.07
251982.17171483184,123017.82828516816,32.8
574102.0352767352,-114102.0352767352,-24.8
1240106.7387193968,-165106.73871939676,-15.36
310459.29418273806,-95559.29418273806,-44.47
471361.0855894068,-76361.08558940678,-19.33
748730.1574923948,-148730.1574923948,-24.79
1127383.1139290754,472616.8860709246,29.54
814976.0735612984,-135976.07356129843,-20.03
303133.9996044112,-103133.99960441119,-51.57
206043.05483416538,88956.94516583462,30.15
1110853.4990448551,79146.50095514487,6.65
401640.89564628433,-176640.89564628433,-78.51
298015.60774505464,-98015.60774505464,-49.01
11289.46576225292,478710.5342377471,97.7
782958.390695407,-188058.39069540706,-31.61
892727.0708836487,-295827.0708836487,-49.56
714987.9665292907,-584987.9665292907,-449.99
508703.62927271426,-386703.62927271426,-316.97
347805.3543141626,-100805.35431416263,-40.81
463993.9682281888,-38993.96822818881,-9.18
193636.22490411066,-24636.224904110655,-14.58
756370.4485447649,-31370.44854476489,-4.33
715488.4660044711,-115489.46600447106,-19.25
931861.7046594913,-246861.7046594913,-36.04
424175.7492889145,-145175.7492889145,-52.03
386604.74629986286,-206704.74629986286,-114.9
1097850.5033533536,277149.4966466464,20.16
408185.34698949987,-178185.34698949987,-77.47
712119.5641539157,142880.43584608426,16.71
300704.860512682,-120804.860512682,-67.15
891469.0563071645,107530.94369283551,10.76
963037.0817201235,-248137.08172012353,-34.71
424058.33556128736,175691.66443871264,29.29
480333.8252771681,34666.17472283193,6.73
360622.9351062905,98877.0648937095,21.52
276616.6197554541,-84616.61975545413,-44.07
342070.85553743714,-147070.85553743714,-75.42
140550.16562929377,198949.83437070623,58.6
3146094.8922574553,-396094.89225745527,-14.4
1357900.8916768038,16999.108323196182,1.24
450981.86888063047,-212981.86888063047,-89.49
1050759.7778648417,199240.22213515826,15.94
970473.5541583302,-195474.5541583302,-25.22
534817.5369010365,114182.46309896349,17.59
262369.61319605936,-183369.61319605936,-232.11
573797.7009167953,26102.299083204707,4.35
1869812.627495419,780187.372504581,29.44
306731.60698634083,132268.39301365917,30.13
242462.58848520834,-32664.58848520834,-15.57
1269881.6208012556,-129881.62080125557,-11.39
722509.257236474,27490.74276352604,3.67
311650.61241654935,-21650.612416549353,-7.47
366798.92775717075,-216798.92775717075,-144.53
470315.95178740704,4684.048212592956,0.99
824416.9820457541,-214416.9820457541,-35.15
531532.6992483272,-56532.699248327175,-11.9
1638232.4968131073,1861767.5031868927,53.19
568872.4351697383,-29872.43516973825,-5.54
317889.6889374277,-117889.68893742771,-58.94
1006884.284204293,-456984.28420429304,-83.1
488694.35683244886,-79694.35683244886,-19.49
792454.6243764663,-37454.624376466265,-4.96
556349.0908529195,-126449.0908529195,-29.41
490078.71293584653,-75083.71293584653,-18.09
267304.70879581827,61695.29120418173,18.75
1022236.9167174124,-57236.916717412416,-5.93
257665.43253188184,-137765.43253188184,-114.9
359477.1104124251,790522.8895875749,68.74
993007.9445044934,-268007.9445044934,-36.97
358882.3364476685,-159082.3364476685,-79.62
1465412.2878650962,9587.712134903762,0.65
960820.5923346672,-280820.5923346672,-41.3
183976.4720684935,145523.5279315065,44.16
405003.6751113781,-105103.67511137808,-35.05
928780.3538119942,-488880.3538119942,-111.13
995287.459521719,-50287.45952171902,-5.32
