city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
del valle,6004 Arnhem Cv,78617,30.16875839,-97.61647034,1.98,2,True,True,True,False,False,Single Family,2009,212000,5,0,3,2,0,0,0,0,0,10802.0,1752,3.333333333,2.0,4,1,3,327124.0422713393,-115124.04227133932,-54.3,224450.95,-12450.953125,-5.87
austin,10505 Cannon Mark Way,78717,30.48640823,-97.79472351,2.21,0,True,False,True,False,False,Single Family,2014,687850,13,0,4,2,0,0,0,0,0,10672.0,4564,7.666666667,6.0,5,2,3,1003352.5751920219,-315502.5751920218,-45.87,668708.25,19141.75,2.78
austin,15524 Staked Plains Loop,78717,30.49437523,-97.79651642,2.21,2,True,True,True,False,True,Single Family,2007,409000,4,0,6,3,0,0,0,0,0,9060.0,3233,8.333333332999999,4.0,5,2,3,498235.5965706331,-89235.59657063312,-21.82,458626.8,-49626.8125,-12.13
austin,15217 Sabal Palm Rd,78724,30.25570679,-97.5769577,1.98,2,True,True,True,False,False,Single Family,2006,199000,3,1,2,2,1,0,0,0,0,7448.0,1511,2.666666667,2.0,3,1,3,459624.06687050685,-260624.06687050682,-130.97,302665.56,-103665.5625,-52.09
austin,14004 Chisos Trl,78717,30.49563789,-97.79787445,2.21,0,True,False,True,False,False,Single Family,2008,400000,2,0,3,2,0,0,0,0,0,7666.0,2228,8.333333332999999,2.0,3,1,3,353637.29726785846,46362.7027321416,11.59,380266.56,19733.4375,4.93
austin,14108 Laurinburg Dr,78717,30.49025726,-97.79174042,2.21,2,True,True,True,False,False,Residential,2015,699000,1,0,7,2,2,0,0,0,1,10890.0,4020,7.666666667,4.0,4,2,3,795268.7997081606,-96268.79970816057,-13.77,662102.8,36897.1875,5.28
austin,14405 Laurinburg Dr,78717,30.48877525,-97.79489899,2.21,2,True,True,True,False,False,Single Family,2013,549900,2,0,4,3,0,0,0,0,0,8494.0,3494,7.666666667,5.0,4,2,3,748925.3297380307,-199025.32973803068,-36.19,586261.9,-36361.875,-6.61
austin,6700 Evelyn Rd,78747,30.08774757,-97.7052002,1.98,2,True,True,True,False,False,Mobile / Manufactured,2007,350000,6,0,3,2,0,0,0,0,0,107593.2,1216,3.333333333,5.0,8,1,3,39542.58586958936,310457.41413041065,88.7,190258.81,159741.1875,45.64
austin,14702 Menifee St,78725,30.2331543,-97.58731842,1.98,2,True,True,True,False,False,Single Family,1999,240000,2,0,4,2,2,0,0,0,0,5183.0,1534,3.0,3.0,3,1,3,466940.1688134512,-226940.16881345122,-94.56,351639.25,-111639.25,-46.52
austin,15303 Lucian St,78725,30.23806572,-97.57801819,1.98,2,True,True,True,False,False,Single Family,2013,249900,1,2,3,2,1,1,0,0,0,7405.0,1738,3.0,2.0,3,1,3,518107.7126607921,-268207.71266079205,-107.33,522864.97,-272964.96875,-109.23
austin,14224 Canyon Trl,78717,30.49218941,-97.79308319,2.21,3,True,True,True,False,False,Single Family,2010,400000,2,0,3,3,2,1,0,1,0,12196.8,2630,8.333333332999999,3.0,5,2,3,239895.9426782811,160104.0573217189,40.03,393641.75,6358.25,1.59
austin,15207 Lucian St,78725,30.23823738,-97.57833099,1.98,2,True,True,True,False,False,Single Family,2012,200000,1,0,5,2,0,0,0,0,0,8145.0,1652,3.0,2.0,3,1,3,406805.93882998405,-206805.93882998405,-103.4,325127.4,-125127.40625,-62.56
austin,12525 Verandah Ct,78726,30.42645645,-97.85929108,1.98,2,True,True,True,False,True,Single Family,2004,875000,2,0,8,2,4,1,0,0,0,30056.4,3402,7.0,4.0,4,2,3,841447.1548761673,33552.845123832696,3.83,853605.25,21394.75,2.45
austin,9601 Cliffbrook Dr,78747,30.10340118,-97.71691132,1.98,2,True,True,True,False,False,Single Family,1970,164995,4,0,1,2,2,2,0,1,0,102366.0,2350,3.333333333,2.0,3,1,3,590093.0862108489,-425098.0862108488,-257.64,379906.34,-214911.34375,-130.25
austin,5509 Bonneville Bnd,78744,30.17614555,-97.69814301,1.98,2,True,True,True,False,False,Single Family,2016,287500,2,0,4,2,0,0,0,0,0,6141.0,1634,3.666666667,2.0,3,1,3,402051.7548133773,-114551.75481337727,-39.84,283778.66,3721.34375,1.29
austin,10912 Crosbyton Ln,78717,30.48899651,-97.79379272,2.21,2,True,True,True,False,False,Single Family,2013,650000,1,0,3,3,1,0,0,2,0,8363.0,3047,7.666666667,4.0,4,1,3,653679.4550129352,-3679.4550129352137,-0.57,580508.1,69491.875,10.69
austin,4606 Belfield Ln,78725,30.24176788,-97.57905579,1.98,0,True,False,True,False,False,Single Family,2015,196000,1,0,7,1,0,0,0,0,0,5532.0,1399,3.0,2.0,3,1,3,330619.5202994845,-134619.5202994845,-68.68,262490.03,-66490.03125,-33.92
austin,11223 Tom Sassman Rd,78747,30.0850296,-97.69979095,1.98,0,False,False,True,False,False,Single Family,1985,239999,5,0,1,0,0,0,0,0,0,411206.4,1264,3.333333333,2.0,3,1,3,477095.7818352967,-237096.78183529663,-98.79,216324.38,23674.625,9.86
austin,12512 Verandah Ct,78726,30.42596436,-97.85840607,1.98,0,True,False,True,False,False,Single Family,2005,830000,5,0,4,1,1,3,0,1,0,19166.4,3573,7.0,5.0,4,2,3,950892.5733342726,-120892.5733342726,-14.57,830342.75,-342.75,-0.04
austin,14500 James Vincent Dr,78725,30.23158455,-97.59126282,1.98,0,True,False,True,False,False,Single Family,2000,219990,1,0,4,1,0,1,0,0,0,6229.0,2035,3.0,3.0,3,2,3,474447.5287317885,-254457.5287317885,-115.67,364944.22,-144954.21875,-65.89
austin,11928 Aitne Ln,78725,30.21509933,-97.63643646,1.98,0,True,False,True,False,False,Single Family,2009,195000,1,0,4,1,0,0,0,0,0,6751.0,1304,3.0,2.0,3,1,3,305857.26793170767,-110857.26793170767,-56.85,180274.34,14725.65625,7.55
austin,14423 Ridgetop Ter,78732,30.41598701,-97.90055847,1.98,7,True,True,True,True,True,Single Family,2005,4250000,7,0,7,2,0,0,0,0,0,106286.4,7284,7.0,7.0,7,2,3,1909898.013686028,2340101.9863139726,55.06,2057560.8,2192439.25,51.59
austin,5524 Loma Alta Dr,78744,30.17544556,-97.69815826,1.98,2,True,True,True,False,False,Single Family,2016,309999,1,0,7,2,0,0,0,0,0,7100.0,1907,3.666666667,3.0,3,2,3,451904.39755495783,-141905.39755495774,-45.78,294784.6,15214.40625,4.91
austin,10707 Beckwood Dr,78726,30.4428997,-97.824646,1.98,2,True,True,True,False,False,Single Family,1988,427000,5,0,2,2,2,2,0,1,0,10890.0,2484,8.0,3.0,4,2,3,495227.13082727,-68227.13082726997,-15.98,557806.94,-130806.9375,-30.63
austin,2703 Crownover St,78725,30.22610283,-97.59052277,1.98,0,True,False,True,False,False,Single Family,2006,205000,2,0,6,1,0,0,0,0,0,4399.0,2088,3.0,3.0,4,1,3,495585.27044918813,-290585.2704491881,-141.75,444823.6,-239823.59375,-116.99
austin,9704 Rodriguez Rd,78747,30.11837578,-97.70490265,1.98,0,True,False,True,False,False,Single Family,2013,300000,4,0,2,0,0,0,0,0,0,43560.0,2100,3.666666667,3.0,4,1,3,499810.60604915576,-199810.60604915585,-66.6,286571.06,13428.9375,4.48
austin,11429 Running Brush Ln,78717,30.49414444,-97.79753113,2.21,0,True,False,True,False,True,Single Family,2008,344600,3,0,5,2,2,0,0,2,0,6786.0,2134,8.333333332999999,3.0,3,2,3,321939.56148426584,22660.43851573416,6.58,336186.53,8413.46875,2.44
austin,14503 Ridgetop Ter,78732,30.41670609,-97.90070343,1.98,2,True,True,True,True,True,Single Family,1992,3395000,9,0,4,3,3,0,2,0,0,86684.4,4747,7.0,5.0,5,1,3,2054494.9220080918,1340505.077991908,39.48,2142585.2,1252414.75,36.89
austin,7212 Garnet Mill Ln,78744,30.16147995,-97.72125244,1.98,2,True,True,True,False,False,Single Family,2015,399900,1,0,4,2,1,4,0,0,0,8537.0,2629,3.666666667,3.0,3,1,3,749782.700497222,-349882.70049722213,-87.49,458499.28,-58599.28125,-14.65
austin,10700 Mcfarlie Cv,78750,30.42639351,-97.79273224,1.98,2,True,True,True,True,False,Single Family,1991,648000,6,0,6,2,2,2,0,0,0,11325.6,2567,9.0,3.0,4,2,3,588536.8391474971,59463.160852503024,9.18,537753.1,110246.875,17.01
austin,2521 Elara Dr,78725,30.213117600000004,-97.63728333,1.98,0,True,False,True,False,False,Single Family,2009,186500,1,0,3,1,0,0,0,0,0,7797.0,1420,3.0,2.0,3,1,3,336164.03053406114,-149664.03053406117,-80.25,200353.86,-13853.859375,-7.43
austin,804 Hatton Hill Ct,78725,30.23823547,-97.58043671,1.98,2,True,True,True,False,False,Single Family,2015,219000,1,0,5,2,1,1,0,0,0,4617.0,1267,3.0,2.0,3,1,3,305452.05168555677,-86452.05168555678,-39.48,257534.02,-38534.015625,-17.6
austin,3100 Caleb Dr,78725,30.22929382,-97.59007263,1.98,0,True,False,True,False,False,Single Family,2004,179900,1,0,0,1,0,0,0,0,0,5924.0,1194,3.0,2.0,3,1,3,277122.69956263807,-97222.69956263807,-54.04,181879.23,-1979.234375,-1.1
austin,13500 Hymeadow Cir,78729,30.46325684,-97.78580475,2.21,0,True,False,True,False,False,Single Family,2011,405000,1,0,3,2,2,1,0,1,0,5619.0,2142,6.0,2.0,3,1,3,330367.7824961277,74632.21750387222,18.43,493685.03,-88685.03125,-21.9
austin,14007 Panorama Dr,78732,30.41860008,-97.89057159,1.98,5,True,True,True,False,True,Single Family,2006,2950000,4,0,4,4,0,0,0,0,0,68389.2,9591,7.0,7.0,5,2,3,2641002.548834987,308997.451165013,10.47,3305671.5,-355671.5,-12.06
austin,10207 Fm 1625,78747,30.11583138,-97.71607208,1.98,0,True,False,True,False,True,Single Family,1993,565000,1,0,2,1,3,2,0,0,0,1001880.0,2169,3.333333333,3.0,3,2,3,550744.4837543841,14255.516245615901,2.52,385199.9,179800.09375,31.82
austin,2312 Elara Dr,78725,30.21501923,-97.63804626,1.98,0,True,False,True,False,False,Single Family,2014,194098,1,0,5,1,0,0,0,0,0,5445.0,1296,3.0,2.0,3,1,3,303732.70328570344,-109634.70328570344,-56.48,189026.88,5071.125,2.61
austin,5708 Roderick Dr,78724,30.25937271,-97.58674622,1.98,1,True,True,True,False,False,Single Family,2018,255700,2,0,3,2,0,0,0,0,0,6098.0,2570,2.666666667,3.0,4,2,3,514032.416354734,-258332.41635473398,-101.03,393283.88,-137583.875,-53.81
austin,10701 Beckwood Dr,78726,30.44238663,-97.82499695,1.98,0,True,False,True,False,False,Single Family,1989,495000,1,0,3,1,0,0,0,0,0,9147.0,3140,8.0,3.0,5,2,3,551999.2646305864,-56999.264630586375,-11.52,651758.8,-156758.8125,-31.67
austin,5504 Loma Alta Dr,78744,30.1761322,-97.69773102,1.98,2,True,True,True,False,False,Single Family,2016,325000,4,0,4,2,1,1,0,1,0,6141.0,2068,3.666666667,3.0,4,2,3,387278.16934164986,-62278.16934164986,-19.16,287921.16,37078.84375,11.41
austin,10044 Vallejo Plains Ln #4,78719,30.10301971,-97.69129944,1.98,2,True,True,True,False,False,Single Family,1982,250000,1,0,3,2,2,0,0,0,0,64468.8,2736,3.333333333,2.0,4,1,3,585459.4076312259,-335459.4076312259,-134.18,640824.56,-390824.5625,-156.33
austin,15101 Nordyke Ln,78725,30.23895073,-97.5803299,1.98,2,True,True,True,False,True,Single Family,2006,198500,4,0,5,2,1,1,0,0,0,5749.0,1807,3.0,2.0,4,1,3,354866.42007851764,-156366.42007851767,-78.77,303450.16,-104950.15625,-52.87
austin,10615 Beckwood Dr,78726,30.44222832,-97.82511139,1.98,2,True,True,True,False,True,Single Family,1990,485000,1,0,5,2,1,1,0,0,0,8624.0,2956,8.0,3.0,5,1,3,640010.2537029719,-155010.25370297185,-31.96,703373.8,-218373.8125,-45.03
austin,14515 Ridgetop Ter,78732,30.41809464,-97.90081787,1.98,6,True,True,True,True,True,Single Family,1996,5495000,5,0,2,2,0,0,0,0,0,24829.2,8800,7.0,8.0,5,3,3,2488566.070476273,3006433.929523727,54.71,2736664.8,2758335.25,50.2
austin,12100 Wickline Way,78717,30.49202919,-97.79917908,2.21,2,True,True,True,False,False,Single Family,2016,440000,1,0,4,3,1,2,0,1,0,5536.0,2595,8.333333332999999,3.0,5,2,3,224770.7884911536,215229.2115088464,48.92,410165.4,29834.59375,6.78
austin,2525 Elara Dr,78725,30.21296501,-97.63726807,1.98,0,True,False,True,False,False,Single Family,2010,225000,2,0,5,1,0,0,0,0,0,9626.0,1420,3.0,2.0,3,1,3,336215.08681345545,-111215.08681345543,-49.43,185802.1,39197.90625,17.42
austin,4010 Louise Lee Dr,78725,30.24004555,-97.58735657,1.98,2,True,True,True,False,True,Single Family,2003,207900,4,0,2,2,0,0,0,0,0,5314.0,1929,3.0,2.0,3,1,3,493320.54976426886,-285420.5497642688,-137.29,327276.44,-119376.4375,-57.42
austin,10714 Fountainbleu Cir,78750,30.43397141,-97.8055191,1.98,2,True,True,True,True,False,Single Family,1976,575000,1,0,4,2,1,0,0,0,0,14810.4,2170,8.666666667000001,2.0,4,1,3,507973.0005422686,67026.99945773138,11.66,501086.38,73913.625,12.85
austin,4015 Ayala Dr,78725,30.23721313,-97.5835495,1.98,0,True,False,True,False,False,Single Family,1996,200000,1,0,2,1,0,1,0,0,0,6969.0,1592,3.0,3.0,3,2,3,358839.21417035116,-158839.21417035116,-79.42,272510.12,-72510.125,-36.26
austin,10816 Crosbyton Ln,78717,30.48861694,-97.79280853,2.21,0,True,False,True,False,False,Single Family,2016,675000,2,0,3,2,1,0,0,0,0,12632.4,3837,7.666666667,5.0,5,2,3,722633.9952409007,-47633.995240900666,-7.06,635091.5,39908.5,5.91
austin,8201 Denali Pkwy APT 2,78726,30.42463112,-97.8576889,1.98,0,True,False,True,False,False,Single Family,2011,975000,1,0,3,1,0,0,0,0,0,58806.0,3450,7.0,4.0,4,1,3,943620.8981763659,31379.101823633886,3.22,930194.0,44806.0,4.6
austin,9512 Eddystone St,78729,30.45297623,-97.78694916,2.21,6,True,True,True,False,False,Single Family,1976,259000,2,0,4,3,0,0,0,0,0,16552.8,1239,5.333333333,2.0,3,1,3,125974.23933340095,133025.76066659903,51.36,226133.83,32866.171875,12.69
austin,7912 Annalise Dr,78744,30.17658806,-97.69738007,1.98,0,True,False,True,False,False,Single Family,2016,275000,1,0,4,1,0,0,0,1,0,5488.0,1449,3.666666667,2.0,3,1,3,343668.96603638073,-68668.96603638072,-24.97,264902.16,10097.84375,3.67
austin,14611 Highsmith St,78725,30.23699188,-97.58533478,1.98,0,True,False,True,False,False,Single Family,1997,199999,4,0,3,1,1,0,0,0,0,5227.0,1335,3.0,2.0,3,1,3,313906.14355895197,-113907.14355895206,-56.95,179019.83,20979.171875,10.49
austin,12011 Clayton Creek Ave,78725,30.22005844,-97.63460541,1.98,2,True,True,True,False,False,Single Family,2020,268729,5,0,3,1,0,1,0,1,0,4800.0,1514,3.0,2.0,3,1,3,369927.4896192737,-101198.48961927368,-37.66,212799.84,55929.15625,20.81
austin,10701 Copper Basin Cv,78717,30.48804855,-97.79401398,2.21,0,True,False,True,False,False,Single Family,2013,625000,1,0,2,2,1,0,0,0,0,15681.6,3111,7.666666667,3.0,4,1,3,569495.0443921299,55504.95560787013,8.88,540543.5,84456.5,13.51
austin,11204 Tanya Trl,78726,30.44311714,-97.82407379,1.98,4,True,True,True,False,False,Single Family,1989,435000,7,0,2,2,2,0,0,2,0,8973.0,3113,8.0,3.0,4,2,3,670958.5910286973,-235958.5910286973,-54.24,664476.56,-229476.5625,-52.75
austin,8016 Annalise Dr,78744,30.17620659,-97.6965332,1.98,0,True,False,True,False,False,Single Family,2016,285000,2,0,4,1,0,0,0,0,0,5662.0,1973,3.666666667,3.0,3,2,3,459014.0790462177,-174014.07904621772,-61.06,280405.75,4594.25,1.61
austin,5602 Wolf Ct,78731,30.35284042,-97.79354858,1.98,0,True,False,True,False,False,Townhouse,1995,399900,1,0,3,1,0,0,0,0,0,3963.0,1487,7.0,2.0,2,1,3,459402.32243128907,-59502.32243128913,-14.88,456693.88,-56793.875,-14.2
austin,809 Silver Wing Dr,78725,30.23677063,-97.58175659,1.98,0,True,False,True,False,False,Single Family,2016,215000,1,0,3,1,0,0,0,0,0,5749.0,1370,3.0,2.0,3,1,3,323056.18690952467,-108056.18690952472,-50.26,258393.28,-43393.28125,-20.18
austin,12709 Cloud Mountain Xing,78726,30.42306328,-97.86306763,1.98,2,True,True,True,False,False,Single Family,2000,519500,3,0,2,2,1,3,0,0,0,7666.0,3055,7.0,4.0,4,2,3,734427.1209211326,-214927.12092113265,-41.37,607875.06,-88375.0625,-17.01
austin,9621 Solana Vista Loop #B,78750,30.39213753,-97.8269043,1.98,0,True,False,True,False,False,Townhouse,2010,450000,1,0,2,1,0,0,0,0,0,6368.0,2283,7.0,3.0,4,2,3,434090.5513563669,15909.448643633164,3.54,418437.34,31562.65625,7.01
austin,11100 Amesite Trl,78726,30.43273163,-97.82700348,1.98,0,True,False,True,False,False,Single Family,1995,463700,1,0,2,1,0,0,0,0,0,9539.0,3115,8.0,3.0,4,2,3,651342.2845842494,-187642.28458424934,-40.47,660943.0,-197243.0,-42.54
austin,14304 Rosseau St,78725,30.24313545,-97.58552551,1.98,2,True,True,True,False,False,Single Family,1987,209900,1,0,7,2,0,0,0,1,0,5558.0,1419,3.0,2.0,3,1,3,345917.5822896389,-136017.58228963893,-64.8,261693.4,-51793.40625,-24.68
austin,5217 Bonneville Bnd,78744,30.17849541,-97.6966629,1.98,2,True,True,True,False,False,Single Family,2016,375000,2,0,2,2,1,0,0,0,0,6969.0,2682,3.666666667,5.0,7,2,3,412789.539104945,-37789.53910494503,-10.08,383761.47,-8761.46875,-2.34
austin,12008 Thyone Dr,78725,30.21564484,-97.63555145,1.98,2,True,True,True,False,False,Single Family,2014,229900,1,0,2,2,1,1,0,0,0,4573.0,1936,3.0,3.0,4,2,3,352780.6195052075,-122880.61950520752,-53.45,306633.62,-76733.625,-33.38
austin,12726 Cloud Mountain Xing,78726,30.42333984,-97.8644104,1.98,2,True,True,True,False,True,Single Family,2001,549900,1,0,3,2,0,0,0,0,0,10105.0,3794,7.0,4.0,4,2,3,943972.7122095823,-394072.7122095825,-71.66,822895.9,-272995.875,-49.64
austin,7003 Jester Blvd,78750,30.37599945,-97.7984848,1.98,0,True,False,True,False,False,Single Family,1983,690000,3,0,5,1,0,0,0,0,0,10367.0,2967,7.0,3.0,4,2,3,612735.4030759232,77264.59692407679,11.2,522081.1,167918.90625,24.34
austin,10704 Copper Basin Cv,78717,30.48835182,-97.79445648,2.21,0,True,False,True,False,False,Single Family,2014,584900,1,0,3,2,0,0,0,0,0,7501.0,3787,7.666666667,4.0,5,2,3,618423.5745185879,-33523.574518587906,-5.73,562998.5,21901.5,3.74
pflugerville,1008 Bethel Way,78660,30.43100929,-97.66204071,1.98,2,True,True,True,False,False,Single Family,2011,287500,3,0,3,2,0,0,0,0,0,7623.0,2314,2.666666667,3.0,5,1,3,458883.9666804765,-171383.96668047644,-59.61,330385.94,-42885.9375,-14.92
austin,11902 Arch Hill Dr,78750,30.44328117,-97.79827881,1.98,0,True,False,True,False,False,Single Family,1977,599800,2,0,7,1,2,1,0,1,0,11325.6,2753,8.666666667000001,3.0,5,1,3,562729.9614845873,37070.03851541272,6.18,623151.3,-23351.3125,-3.89
austin,5229 Bonneville Bnd,78744,30.17821121,-97.69682312,1.98,0,True,False,True,False,False,Single Family,2016,325000,1,0,4,1,0,0,0,0,0,6185.0,2068,3.666666667,3.0,4,2,3,377967.54477672843,-52967.54477672838,-16.3,288774.6,36225.40625,11.15
austin,14904 Mistletoe Heights Dr,78717,30.50044441,-97.79090881,2.21,2,True,True,True,False,False,Single Family,2006,350000,2,0,4,3,1,1,0,1,0,5140.0,1791,8.333333332999999,3.0,3,2,3,227384.93887163466,122615.06112836536,35.03,295583.3,54416.6875,15.55
austin,12704 Cloud Mountain Xing,78726,30.42362785,-97.86334991,1.98,0,True,False,True,False,False,Single Family,2001,574900,1,0,3,1,0,0,0,0,0,11325.6,3338,7.0,4.0,4,2,3,800614.6676899884,-225714.6676899884,-39.26,643318.25,-68418.25,-11.9
austin,9413 Solana Vista Loop #B,78750,30.39304733,-97.82636261,1.98,2,True,True,True,False,False,Condo,2013,374000,3,0,3,2,0,0,0,0,0,6368.0,2283,7.0,3.0,4,2,3,444167.61796385655,-70167.61796385655,-18.76,412542.6,-38542.59375,-10.31
austin,11907 Arch Hill Dr,78750,30.44368362,-97.79793549,1.98,0,True,False,True,False,False,Single Family,1977,699900,3,0,3,1,1,1,0,1,0,27442.8,2997,8.666666667000001,3.0,4,1,3,732724.5742688491,-32824.5742688491,-4.69,665865.6,34034.375,4.86
austin,4617 Cleto St,78725,30.24139214,-97.57658386,1.98,0,True,False,True,False,False,Single Family,2017,205000,2,0,3,1,0,0,0,1,0,7274.0,1225,3.0,2.0,3,1,3,285251.8024982368,-80251.80249823676,-39.15,219254.4,-14254.40625,-6.95
austin,8225 Phantom Canyon Dr,78726,30.4257164,-97.86064148,1.98,2,True,True,True,False,False,Single Family,2002,425000,3,0,3,2,1,2,0,1,0,9670.0,2864,7.0,3.0,5,1,3,600968.0947201913,-175968.09472019132,-41.4,510061.28,-85061.28125,-20.01
austin,5706 Eagle Clfs,78731,30.35377121,-97.79362488,1.98,0,True,False,True,False,False,Single Family,1984,425000,1,0,7,1,0,2,0,1,0,3920.0,1573,7.0,2.0,3,1,3,374460.4394551306,50539.560544869404,11.89,430192.6,-5192.59375,-1.22
austin,9008 Scotsman Dr,78750,30.42850685,-97.79425049,1.98,2,True,True,True,False,True,Single Family,1988,684000,3,0,3,2,1,1,0,0,0,10454.0,2656,9.0,3.0,4,2,3,555167.3962599977,128832.60374000225,18.84,614843.3,69156.6875,10.11
austin,10512 Dunham Forest Rd,78717,30.49367523,-97.78601074,2.21,2,True,True,True,False,True,Single Family,2002,359965,1,0,4,3,2,1,0,1,0,5140.0,1975,8.333333332999999,3.0,4,2,3,183846.90882867362,176118.09117132638,48.93,316462.44,43502.5625,12.09
