city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,6700 Evelyn Rd,78747,30.08774757,-97.7052002,1.98,2,True,True,True,False,False,Mobile / Manufactured,2007,350000,6,0,3,2,0,0,0,0,0,107593.2,1216,3.333333333,5.0,8,1,3,41066.21356660128,308933.7864333987,88.27,167531.0,182469.0,52.13
austin,14702 Menifee St,78725,30.2331543,-97.58731842,1.98,2,True,True,True,False,False,Single Family,1999,240000,2,0,4,2,2,0,0,0,0,5183.0,1534,3.0,3.0,3,1,3,525618.322159556,-285618.32215955603,-119.01,366884.3,-126884.3125,-52.87
austin,15303 Lucian St,78725,30.23806572,-97.57801819,1.98,2,True,True,True,False,False,Single Family,2013,249900,1,2,3,2,1,1,0,0,0,7405.0,1738,3.0,2.0,3,1,3,522255.6933040025,-272355.6933040025,-108.99,436519.06,-186619.0625,-74.68
austin,14224 Canyon Trl,78717,30.49218941,-97.79308319,2.21,3,True,True,True,False,False,Single Family,2010,400000,2,0,3,3,2,1,0,1,0,12196.8,2630,8.333333332999999,3.0,5,2,3,260712.02011453806,139287.97988546194,34.82,393697.47,6302.53125,1.58
austin,15207 Lucian St,78725,30.23823738,-97.57833099,1.98,2,True,True,True,False,False,Single Family,2012,200000,1,0,5,2,0,0,0,0,0,8145.0,1652,3.0,2.0,3,1,3,407495.0297589379,-207495.0297589379,-103.75,332748.1,-132748.09375,-66.37
austin,12525 Verandah Ct,78726,30.42645645,-97.85929108,1.98,2,True,True,True,False,True,Single Family,2004,875000,2,0,8,2,4,1,0,0,0,30056.4,3402,7.0,4.0,4,2,3,934689.4826704756,-59689.482670475496,-6.82,847359.6,27640.375,3.16
austin,9601 Cliffbrook Dr,78747,30.10340118,-97.71691132,1.98,2,True,True,True,False,False,Single Family,1970,164995,4,0,1,2,2,2,0,1,0,102366.0,2350,3.333333333,2.0,3,1,3,612832.5617573063,-447837.5617573064,-271.42,392426.53,-227431.53125,-137.84
austin,5509 Bonneville Bnd,78744,30.17614555,-97.69814301,1.98,2,True,True,True,False,False,Single Family,2016,287500,2,0,4,2,0,0,0,0,0,6141.0,1634,3.666666667,2.0,3,1,3,404137.46321186563,-116637.46321186564,-40.57,260916.44,26583.5625,9.25
austin,10912 Crosbyton Ln,78717,30.48899651,-97.79379272,2.21,2,True,True,True,False,False,Single Family,2013,650000,1,0,3,3,1,0,0,2,0,8363.0,3047,7.666666667,4.0,4,1,3,657371.8410714814,-7371.841071481352,-1.13,560843.8,89156.1875,13.72
austin,4606 Belfield Ln,78725,30.24176788,-97.57905579,1.98,0,True,False,True,False,False,Single Family,2015,196000,1,0,7,1,0,0,0,0,0,5532.0,1399,3.0,2.0,3,1,3,311839.66079010675,-115839.66079010676,-59.1,288274.97,-92274.96875,-47.08
austin,11223 Tom Sassman Rd,78747,30.0850296,-97.69979095,1.98,0,False,False,True,False,False,Single Family,1985,239999,5,0,1,0,0,0,0,0,0,411206.4,1264,3.333333333,2.0,3,1,3,231999.04294062642,7999.957059373613,3.33,144788.66,95210.34375,39.67
austin,12512 Verandah Ct,78726,30.42596436,-97.85840607,1.98,0,True,False,True,False,False,Single Family,2005,830000,5,0,4,1,1,3,0,1,0,19166.4,3573,7.0,5.0,4,2,3,929294.765822879,-99294.76582287904,-11.96,824132.4,5867.625,0.71
austin,14500 James Vincent Dr,78725,30.23158455,-97.59126282,1.98,0,True,False,True,False,False,Single Family,2000,219990,1,0,4,1,0,1,0,0,0,6229.0,2035,3.0,3.0,3,2,3,454253.72242490813,-234263.72242490808,-106.49,375102.28,-155112.28125,-70.51
austin,11928 Aitne Ln,78725,30.21509933,-97.63643646,1.98,0,True,False,True,False,False,Single Family,2009,195000,1,0,4,1,0,0,0,0,0,6751.0,1304,3.0,2.0,3,1,3,290856.8734856334,-95856.8734856334,-49.16,175352.31,19647.6875,10.08
austin,14423 Ridgetop Ter,78732,30.41598701,-97.90055847,1.98,7,True,True,True,True,True,Single Family,2005,4250000,7,0,7,2,0,0,0,0,0,106286.4,7284,7.0,7.0,7,2,3,1759275.6199088588,2490724.380091141,58.61,2059031.2,2190968.75,51.55
austin,5524 Loma Alta Dr,78744,30.17544556,-97.69815826,1.98,2,True,True,True,False,False,Single Family,2016,309999,1,0,7,2,0,0,0,0,0,7100.0,1907,3.666666667,3.0,3,2,3,450060.9315025634,-140061.93150256338,-45.18,288858.62,21140.375,6.82
austin,10707 Beckwood Dr,78726,30.4428997,-97.824646,1.98,2,True,True,True,False,False,Single Family,1988,427000,5,0,2,2,2,2,0,1,0,10890.0,2484,8.0,3.0,4,2,3,518149.0010217065,-91149.0010217065,-21.35,541054.3,-114054.3125,-26.71
austin,2703 Crownover St,78725,30.22610283,-97.59052277,1.98,0,True,False,True,False,False,Single Family,2006,205000,2,0,6,1,0,0,0,0,0,4399.0,2088,3.0,3.0,4,1,3,483203.2842780082,-278203.28427800816,-135.71,456405.53,-251405.53125,-122.64
austin,9704 Rodriguez Rd,78747,30.11837578,-97.70490265,1.98,0,True,False,True,False,False,Single Family,2013,300000,4,0,2,0,0,0,0,0,0,43560.0,2100,3.666666667,3.0,4,1,3,439419.6064190201,-139419.6064190201,-46.47,287589.38,12410.625,4.14
austin,11429 Running Brush Ln,78717,30.49414444,-97.79753113,2.21,0,True,False,True,False,True,Single Family,2008,344600,3,0,5,2,2,0,0,2,0,6786.0,2134,8.333333332999999,3.0,3,2,3,311699.7398874049,32900.260112595046,9.55,356995.47,-12395.46875,-3.6
austin,14503 Ridgetop Ter,78732,30.41670609,-97.90070343,1.98,2,True,True,True,True,True,Single Family,1992,3395000,9,0,4,3,3,0,2,0,0,86684.4,4747,7.0,5.0,5,1,3,2686184.717589436,708815.2824105644,20.88,2789680.5,605319.5,17.83
austin,7212 Garnet Mill Ln,78744,30.16147995,-97.72125244,1.98,2,True,True,True,False,False,Single Family,2015,399900,1,0,4,2,1,4,0,0,0,8537.0,2629,3.666666667,3.0,3,1,3,754528.891507468,-354628.89150746795,-88.68,497442.8,-97542.8125,-24.39
austin,10700 Mcfarlie Cv,78750,30.42639351,-97.79273224,1.98,2,True,True,True,True,False,Single Family,1991,648000,6,0,6,2,2,2,0,0,0,11325.6,2567,9.0,3.0,4,2,3,558423.1928450365,89576.80715496349,13.82,529229.75,118770.25,18.33
austin,2521 Elara Dr,78725,30.213117600000004,-97.63728333,1.98,0,True,False,True,False,False,Single Family,2009,186500,1,0,3,1,0,0,0,0,0,7797.0,1420,3.0,2.0,3,1,3,323171.51259879326,-136671.51259879326,-73.28,189767.05,-3267.046875,-1.75
austin,804 Hatton Hill Ct,78725,30.23823547,-97.58043671,1.98,2,True,True,True,False,False,Single Family,2015,219000,1,0,5,2,1,1,0,0,0,4617.0,1267,3.0,2.0,3,1,3,323836.18198029674,-104836.18198029674,-47.87,278233.34,-59233.34375,-27.05
austin,3100 Caleb Dr,78725,30.22929382,-97.59007263,1.98,0,True,False,True,False,False,Single Family,2004,179900,1,0,0,1,0,0,0,0,0,5924.0,1194,3.0,2.0,3,1,3,267315.089744186,-87415.08974418603,-48.59,178932.39,967.609375,0.54
austin,13500 Hymeadow Cir,78729,30.46325684,-97.78580475,2.21,0,True,False,True,False,False,Single Family,2011,405000,1,0,3,2,2,1,0,1,0,5619.0,2142,6.0,2.0,3,1,3,354312.8752078435,50687.124792156515,12.52,494684.4,-89684.40625,-22.14
austin,14007 Panorama Dr,78732,30.41860008,-97.89057159,1.98,5,True,True,True,False,True,Single Family,2006,2950000,4,0,4,4,0,0,0,0,0,68389.2,9591,7.0,7.0,5,2,3,2723312.074455422,226687.9255445781,7.68,3359429.0,-409429.0,-13.88
austin,10207 Fm 1625,78747,30.11583138,-97.71607208,1.98,0,True,False,True,False,True,Single Family,1993,565000,1,0,2,1,3,2,0,0,0,1001880.0,2169,3.333333333,3.0,3,2,3,567335.702774326,-2335.7027743258514,-0.41,358010.0,206990.0,36.64
austin,2312 Elara Dr,78725,30.21501923,-97.63804626,1.98,0,True,False,True,False,False,Single Family,2014,194098,1,0,5,1,0,0,0,0,0,5445.0,1296,3.0,2.0,3,1,3,287291.45492749306,-93193.45492749312,-48.01,190213.17,3884.828125,2.0
austin,5708 Roderick Dr,78724,30.25937271,-97.58674622,1.98,1,True,True,True,False,False,Single Family,2018,255700,2,0,3,2,0,0,0,0,0,6098.0,2570,2.666666667,3.0,4,2,3,539517.9648778762,-283817.9648778762,-111.0,385538.66,-129838.65625,-50.78
austin,10701 Beckwood Dr,78726,30.44238663,-97.82499695,1.98,0,True,False,True,False,False,Single Family,1989,495000,1,0,3,1,0,0,0,0,0,9147.0,3140,8.0,3.0,5,2,3,545740.1395438064,-50740.139543806436,-10.25,639084.6,-144084.625,-29.11
austin,5504 Loma Alta Dr,78744,30.1761322,-97.69773102,1.98,2,True,True,True,False,False,Single Family,2016,325000,4,0,4,2,1,1,0,1,0,6141.0,2068,3.666666667,3.0,4,2,3,385708.56631664117,-60708.56631664117,-18.68,293424.66,31575.34375,9.72
austin,10044 Vallejo Plains Ln #4,78719,30.10301971,-97.69129944,1.98,2,True,True,True,False,False,Single Family,1982,250000,1,0,3,2,2,0,0,0,0,64468.8,2736,3.333333333,2.0,4,1,3,647688.7204653225,-397688.7204653225,-159.08,649223.4,-399223.375,-159.69
austin,15101 Nordyke Ln,78725,30.23895073,-97.5803299,1.98,2,True,True,True,False,True,Single Family,2006,198500,4,0,5,2,1,1,0,0,0,5749.0,1807,3.0,2.0,4,1,3,361159.31730766216,-162659.31730766222,-81.94,315374.38,-116874.375,-58.88
austin,10615 Beckwood Dr,78726,30.44222832,-97.82511139,1.98,2,True,True,True,False,True,Single Family,1990,485000,1,0,5,2,1,1,0,0,0,8624.0,2956,8.0,3.0,5,1,3,653541.0614530803,-168541.06145308027,-34.75,720192.4,-235192.375,-48.49
austin,14515 Ridgetop Ter,78732,30.41809464,-97.90081787,1.98,6,True,True,True,True,True,Single Family,1996,5495000,5,0,2,2,0,0,0,0,0,24829.2,8800,7.0,8.0,5,3,3,2374018.9621833093,3120981.037816691,56.8,2810710.0,2684290.0,48.85
austin,12100 Wickline Way,78717,30.49202919,-97.79917908,2.21,2,True,True,True,False,False,Single Family,2016,440000,1,0,4,3,1,2,0,1,0,5536.0,2595,8.333333332999999,3.0,5,2,3,227279.8630196054,212720.1369803946,48.35,411360.6,28639.40625,6.51
austin,2525 Elara Dr,78725,30.21296501,-97.63726807,1.98,0,True,False,True,False,False,Single Family,2010,225000,2,0,5,1,0,0,0,0,0,9626.0,1420,3.0,2.0,3,1,3,320302.31159625226,-95302.31159625227,-42.36,184349.06,40650.9375,18.07
austin,4010 Louise Lee Dr,78725,30.24004555,-97.58735657,1.98,2,True,True,True,False,True,Single Family,2003,207900,4,0,2,2,0,0,0,0,0,5314.0,1929,3.0,2.0,3,1,3,485535.5803981451,-277635.58039814513,-133.54,345545.28,-137645.28125,-66.21
austin,10714 Fountainbleu Cir,78750,30.43397141,-97.8055191,1.98,2,True,True,True,True,False,Single Family,1976,575000,1,0,4,2,1,0,0,0,0,14810.4,2170,8.666666667000001,2.0,4,1,3,467979.00671462744,107020.99328537262,18.61,492728.97,82271.03125,14.31
austin,4015 Ayala Dr,78725,30.23721313,-97.5835495,1.98,0,True,False,True,False,False,Single Family,1996,200000,1,0,2,1,0,1,0,0,0,6969.0,1592,3.0,3.0,3,2,3,339198.71583025827,-139198.71583025833,-69.6,277190.22,-77190.21875,-38.6
austin,10816 Crosbyton Ln,78717,30.48861694,-97.79280853,2.21,0,True,False,True,False,False,Single Family,2016,675000,2,0,3,2,1,0,0,0,0,12632.4,3837,7.666666667,5.0,5,2,3,761206.7224432314,-86206.72244323138,-12.77,637180.8,37819.1875,5.6
austin,8201 Denali Pkwy APT 2,78726,30.42463112,-97.8576889,1.98,0,True,False,True,False,False,Single Family,2011,975000,1,0,3,1,0,0,0,0,0,58806.0,3450,7.0,4.0,4,1,3,943043.4854131558,31956.51458684425,3.28,904924.94,70075.0625,7.19
austin,9512 Eddystone St,78729,30.45297623,-97.78694916,2.21,6,True,True,True,False,False,Single Family,1976,259000,2,0,4,3,0,0,0,0,0,16552.8,1239,5.333333333,2.0,3,1,3,60845.28000338655,198154.71999661345,76.51,221470.61,37529.390625,14.49
austin,7912 Annalise Dr,78744,30.17658806,-97.69738007,1.98,0,True,False,True,False,False,Single Family,2016,275000,1,0,4,1,0,0,0,1,0,5488.0,1449,3.666666667,2.0,3,1,3,305534.8883989691,-30534.88839896908,-11.1,269345.22,5654.78125,2.06
austin,14611 Highsmith St,78725,30.23699188,-97.58533478,1.98,0,True,False,True,False,False,Single Family,1997,199999,4,0,3,1,1,0,0,0,0,5227.0,1335,3.0,2.0,3,1,3,328122.27327803033,-128123.27327803033,-64.06,195780.9,4218.09375,2.11
austin,12011 Clayton Creek Ave,78725,30.22005844,-97.63460541,1.98,2,True,True,True,False,False,Single Family,2020,268729,5,0,3,1,0,1,0,1,0,4800.0,1514,3.0,2.0,3,1,3,288218.11497083586,-19489.114970835857,-7.25,175588.2,93140.796875,34.66
austin,10701 Copper Basin Cv,78717,30.48804855,-97.79401398,2.21,0,True,False,True,False,False,Single Family,2013,625000,1,0,2,2,1,0,0,0,0,15681.6,3111,7.666666667,3.0,4,1,3,605308.8080138515,19691.191986148482,3.15,510529.56,114470.4375,18.32
austin,11204 Tanya Trl,78726,30.44311714,-97.82407379,1.98,4,True,True,True,False,False,Single Family,1989,435000,7,0,2,2,2,0,0,2,0,8973.0,3113,8.0,3.0,4,2,3,651861.2241040614,-216861.2241040613,-49.85,671941.94,-236941.9375,-54.47
austin,8016 Annalise Dr,78744,30.17620659,-97.6965332,1.98,0,True,False,True,False,False,Single Family,2016,285000,2,0,4,1,0,0,0,0,0,5662.0,1973,3.666666667,3.0,3,2,3,446498.86936466576,-161498.86936466582,-56.67,281245.28,3754.71875,1.32
austin,5602 Wolf Ct,78731,30.35284042,-97.79354858,1.98,0,True,False,True,False,False,Townhouse,1995,399900,1,0,3,1,0,0,0,0,0,3963.0,1487,7.0,2.0,2,1,3,447428.95434369263,-47528.954343692625,-11.89,443028.06,-43128.0625,-10.78
austin,809 Silver Wing Dr,78725,30.23677063,-97.58175659,1.98,0,True,False,True,False,False,Single Family,2016,215000,1,0,3,1,0,0,0,0,0,5749.0,1370,3.0,2.0,3,1,3,309860.48182342225,-94860.48182342225,-44.12,250242.72,-35242.71875,-16.39
austin,12709 Cloud Mountain Xing,78726,30.42306328,-97.86306763,1.98,2,True,True,True,False,False,Single Family,2000,519500,3,0,2,2,1,3,0,0,0,7666.0,3055,7.0,4.0,4,2,3,750680.5626257212,-231180.5626257213,-44.5,608821.56,-89321.5625,-17.19
austin,9621 Solana Vista Loop #B,78750,30.39213753,-97.8269043,1.98,0,True,False,True,False,False,Townhouse,2010,450000,1,0,2,1,0,0,0,0,0,6368.0,2283,7.0,3.0,4,2,3,425466.4863058401,24533.513694159916,5.45,446218.0,3782.0,0.84
austin,11100 Amesite Trl,78726,30.43273163,-97.82700348,1.98,0,True,False,True,False,False,Single Family,1995,463700,1,0,2,1,0,0,0,0,0,9539.0,3115,8.0,3.0,4,2,3,646944.8418790109,-183244.8418790109,-39.52,634188.5,-170488.5,-36.77
austin,14304 Rosseau St,78725,30.24313545,-97.58552551,1.98,2,True,True,True,False,False,Single Family,1987,209900,1,0,7,2,0,0,0,1,0,5558.0,1419,3.0,2.0,3,1,3,318679.3111431629,-108779.3111431629,-51.82,271979.4,-62079.40625,-29.58
austin,5217 Bonneville Bnd,78744,30.17849541,-97.6966629,1.98,2,True,True,True,False,False,Single Family,2016,375000,2,0,2,2,1,0,0,0,0,6969.0,2682,3.666666667,5.0,7,2,3,451307.7698381185,-76307.76983811846,-20.35,419687.7,-44687.6875,-11.92
austin,12008 Thyone Dr,78725,30.21564484,-97.63555145,1.98,2,True,True,True,False,False,Single Family,2014,229900,1,0,2,2,1,1,0,0,0,4573.0,1936,3.0,3.0,4,2,3,377359.76664890564,-147459.76664890556,-64.14,339197.2,-109297.1875,-47.54
austin,12726 Cloud Mountain Xing,78726,30.42333984,-97.8644104,1.98,2,True,True,True,False,True,Single Family,2001,549900,1,0,3,2,0,0,0,0,0,10105.0,3794,7.0,4.0,4,2,3,944637.1808647892,-394737.1808647893,-71.78,803569.44,-253669.4375,-46.13
austin,7003 Jester Blvd,78750,30.37599945,-97.7984848,1.98,0,True,False,True,False,False,Single Family,1983,690000,3,0,5,1,0,0,0,0,0,10367.0,2967,7.0,3.0,4,2,3,603242.6963665907,86757.30363340932,12.57,532903.8,157096.1875,22.77
austin,10704 Copper Basin Cv,78717,30.48835182,-97.79445648,2.21,0,True,False,True,False,False,Single Family,2014,584900,1,0,3,2,0,0,0,0,0,7501.0,3787,7.666666667,4.0,5,2,3,627371.8073465914,-42471.80734659127,-7.26,554190.7,30709.3125,5.25
pflugerville,1008 Bethel Way,78660,30.43100929,-97.66204071,1.98,2,True,True,True,False,False,Single Family,2011,287500,3,0,3,2,0,0,0,0,0,7623.0,2314,2.666666667,3.0,5,1,3,466682.4406355687,-179182.44063556872,-62.32,315918.5,-28418.5,-9.88
austin,11902 Arch Hill Dr,78750,30.44328117,-97.79827881,1.98,0,True,False,True,False,False,Single Family,1977,599800,2,0,7,1,2,1,0,1,0,11325.6,2753,8.666666667000001,3.0,5,1,3,574857.5793850543,24942.420614945702,4.16,633509.8,-33709.8125,-5.62
austin,5229 Bonneville Bnd,78744,30.17821121,-97.69682312,1.98,0,True,False,True,False,False,Single Family,2016,325000,1,0,4,1,0,0,0,0,0,6185.0,2068,3.666666667,3.0,4,2,3,365363.63325764495,-40363.63325764495,-12.42,294251.84,30748.15625,9.46
austin,14904 Mistletoe Heights Dr,78717,30.50044441,-97.79090881,2.21,2,True,True,True,False,False,Single Family,2006,350000,2,0,4,3,1,1,0,1,0,5140.0,1791,8.333333332999999,3.0,3,2,3,234854.9593057889,115145.04069421116,32.9,319581.75,30418.25,8.69
austin,12704 Cloud Mountain Xing,78726,30.42362785,-97.86334991,1.98,0,True,False,True,False,False,Single Family,2001,574900,1,0,3,1,0,0,0,0,0,11325.6,3338,7.0,4.0,4,2,3,797816.0047823077,-222916.00478230766,-38.77,617166.9,-42266.875,-7.35
austin,9413 Solana Vista Loop #B,78750,30.39304733,-97.82636261,1.98,2,True,True,True,False,False,Condo,2013,374000,3,0,3,2,0,0,0,0,0,6368.0,2283,7.0,3.0,4,2,3,449467.02351204795,-75467.02351204795,-20.18,424106.0,-50106.0,-13.4
austin,11907 Arch Hill Dr,78750,30.44368362,-97.79793549,1.98,0,True,False,True,False,False,Single Family,1977,699900,3,0,3,1,1,1,0,1,0,27442.8,2997,8.666666667000001,3.0,4,1,3,724404.5683059648,-24504.56830596481,-3.5,668215.94,31684.0625,4.53
austin,4617 Cleto St,78725,30.24139214,-97.57658386,1.98,0,True,False,True,False,False,Single Family,2017,205000,2,0,3,1,0,0,0,1,0,7274.0,1225,3.0,2.0,3,1,3,247342.6783747752,-42342.67837477522,-20.65,185265.47,19734.53125,9.63
austin,8225 Phantom Canyon Dr,78726,30.4257164,-97.86064148,1.98,2,True,True,True,False,False,Single Family,2002,425000,3,0,3,2,1,2,0,1,0,9670.0,2864,7.0,3.0,5,1,3,599251.9672805313,-174251.9672805313,-41.0,499757.03,-74757.03125,-17.59
austin,5706 Eagle Clfs,78731,30.35377121,-97.79362488,1.98,0,True,False,True,False,False,Single Family,1984,425000,1,0,7,1,0,2,0,1,0,3920.0,1573,7.0,2.0,3,1,3,316737.7632321869,108262.23676781311,25.47,436302.38,-11302.375,-2.66
austin,9008 Scotsman Dr,78750,30.42850685,-97.79425049,1.98,2,True,True,True,False,True,Single Family,1988,684000,3,0,3,2,1,1,0,0,0,10454.0,2656,9.0,3.0,4,2,3,567590.3641875903,116409.63581240967,17.02,613364.2,70635.8125,10.33
austin,10512 Dunham Forest Rd,78717,30.49367523,-97.78601074,2.21,2,True,True,True,False,True,Single Family,2002,359965,1,0,4,3,2,1,0,1,0,5140.0,1975,8.333333332999999,3.0,4,2,3,204990.04452856095,154974.95547143905,43.05,311561.66,48403.34375,13.45
