city,streetAddress,zipcode,latitude,longitude,propertyTaxRate,garageSpaces,hasCooling,hasGarage,hasHeating,hasSpa,hasView,homeType,yearBuilt,latestPrice,numPriceChanges,numOfAccessibilityFeatures,numOfAppliances,numOfParkingFeatures,numOfPatioAndPorchFeatures,numOfSecurityFeatures,numOfWaterfrontFeatures,numOfWindowFeatures,numOfCommunityFeatures,lotSizeSqFt,livingAreaSqFt,avgSchoolRating,numOfBathrooms,numOfBedrooms,numOfStories,numOfSchools,predicted_price_lr,difference_lr,percent_change_lr,predict_price_nn,difference_nn,percent_change_nn
austin,14503 Ridgetop Ter,78732,30.41670609,-97.90070343,1.98,2,True,True,True,True,True,Single Family,1992,3395000,9,0,4,3,3,0,2,0,0,86684.4,4747,7.0,5.0,5,1,3,2054206.2384277682,1340793.7615722322,39.49,2295949.8,1099050.25,32.37
austin,7212 Garnet Mill Ln,78744,30.16147995,-97.72125244,1.98,2,True,True,True,False,False,Single Family,2015,399900,1,0,4,2,1,4,0,0,0,8537.0,2629,3.666666667,3.0,3,1,3,749652.7299430484,-349752.72994304844,-87.46,500366.5,-100466.5,-25.12
austin,10700 Mcfarlie Cv,78750,30.42639351,-97.79273224,1.98,2,True,True,True,True,False,Single Family,1991,648000,6,0,6,2,2,2,0,0,0,11325.6,2567,9.0,3.0,4,2,3,590575.0053846056,57424.99461539438,8.86,511584.3,136415.6875,21.05
austin,2521 Elara Dr,78725,30.213117600000004,-97.63728333,1.98,0,True,False,True,False,False,Single Family,2009,186500,1,0,3,1,0,0,0,0,0,7797.0,1420,3.0,2.0,3,1,3,336160.18679411546,-149660.18679411546,-80.25,220873.7,-34373.703125,-18.43
austin,804 Hatton Hill Ct,78725,30.23823547,-97.58043671,1.98,2,True,True,True,False,False,Single Family,2015,219000,1,0,5,2,1,1,0,0,0,4617.0,1267,3.0,2.0,3,1,3,306834.9228347542,-87834.92283475422,-40.11,266792.28,-47792.28125,-21.82
austin,3100 Caleb Dr,78725,30.22929382,-97.59007263,1.98,0,True,False,True,False,False,Single Family,2004,179900,1,0,0,1,0,0,0,0,0,5924.0,1194,3.0,2.0,3,1,3,278173.34297041147,-98273.34297041153,-54.63,184352.77,-4452.765625,-2.48
austin,13500 Hymeadow Cir,78729,30.46325684,-97.78580475,2.21,0,True,False,True,False,False,Single Family,2011,405000,1,0,3,2,2,1,0,1,0,5619.0,2142,6.0,2.0,3,1,3,328003.6048989848,76996.39510101522,19.01,438678.7,-33678.6875,-8.32
austin,14007 Panorama Dr,78732,30.41860008,-97.89057159,1.98,5,True,True,True,False,True,Single Family,2006,2950000,4,0,4,4,0,0,0,0,0,68389.2,9591,7.0,7.0,5,2,3,2623889.598293809,326110.4017061908,11.05,3449307.8,-499307.75,-16.93
austin,10207 Fm 1625,78747,30.11583138,-97.71607208,1.98,0,True,False,True,False,True,Single Family,1993,565000,1,0,2,1,3,2,0,0,0,1001880.0,2169,3.333333333,3.0,3,2,3,525944.9637825924,39055.036217407556,6.91,350086.9,214913.09375,38.04
austin,2312 Elara Dr,78725,30.21501923,-97.63804626,1.98,0,True,False,True,False,False,Single Family,2014,194098,1,0,5,1,0,0,0,0,0,5445.0,1296,3.0,2.0,3,1,3,304343.66578265536,-110245.66578265537,-56.8,184185.05,9912.953125,5.11
austin,5708 Roderick Dr,78724,30.25937271,-97.58674622,1.98,1,True,True,True,False,False,Single Family,2018,255700,2,0,3,2,0,0,0,0,0,6098.0,2570,2.666666667,3.0,4,2,3,513961.3567063913,-258261.3567063913,-101.0,395621.84,-139921.84375,-54.72
austin,10701 Beckwood Dr,78726,30.44238663,-97.82499695,1.98,0,True,False,True,False,False,Single Family,1989,495000,1,0,3,1,0,0,0,0,0,9147.0,3140,8.0,3.0,5,2,3,550343.0591877031,-55343.05918770307,-11.18,648803.5,-153803.5,-31.07
austin,5504 Loma Alta Dr,78744,30.1761322,-97.69773102,1.98,2,True,True,True,False,False,Single Family,2016,325000,4,0,4,2,1,1,0,1,0,6141.0,2068,3.666666667,3.0,4,2,3,389964.635386138,-64964.63538613799,-19.99,287162.34,37837.65625,11.64
austin,10044 Vallejo Plains Ln #4,78719,30.10301971,-97.69129944,1.98,2,True,True,True,False,False,Single Family,1982,250000,1,0,3,2,2,0,0,0,0,64468.8,2736,3.333333333,2.0,4,1,3,579362.2881950701,-329362.2881950701,-131.74,750933.6,-500933.625,-200.37
austin,15101 Nordyke Ln,78725,30.23895073,-97.5803299,1.98,2,True,True,True,False,True,Single Family,2006,198500,4,0,5,2,1,1,0,0,0,5749.0,1807,3.0,2.0,4,1,3,356008.23957033065,-157508.2395703306,-79.35,347989.84,-149489.84375,-75.31
austin,10615 Beckwood Dr,78726,30.44222832,-97.82511139,1.98,2,True,True,True,False,True,Single Family,1990,485000,1,0,5,2,1,1,0,0,0,8624.0,2956,8.0,3.0,5,1,3,640412.0661162289,-155412.06611622893,-32.04,742429.44,-257429.4375,-53.08
austin,14515 Ridgetop Ter,78732,30.41809464,-97.90081787,1.98,6,True,True,True,True,True,Single Family,1996,5495000,5,0,2,2,0,0,0,0,0,24829.2,8800,7.0,8.0,5,3,3,2481297.4728439646,3013702.5271560354,54.84,2982545.8,2512454.25,45.72
austin,12100 Wickline Way,78717,30.49202919,-97.79917908,2.21,2,True,True,True,False,False,Single Family,2016,440000,1,0,4,3,1,2,0,1,0,5536.0,2595,8.333333332999999,3.0,5,2,3,227038.31448491593,212961.68551508407,48.4,392651.88,47348.125,10.76
austin,2525 Elara Dr,78725,30.21296501,-97.63726807,1.98,0,True,False,True,False,False,Single Family,2010,225000,2,0,5,1,0,0,0,0,0,9626.0,1420,3.0,2.0,3,1,3,336161.19579622126,-111161.19579622128,-49.4,197630.44,27369.5625,12.16
austin,4010 Louise Lee Dr,78725,30.24004555,-97.58735657,1.98,2,True,True,True,False,True,Single Family,2003,207900,4,0,2,2,0,0,0,0,0,5314.0,1929,3.0,2.0,3,1,3,492373.85695482494,-284473.8569548249,-136.83,383588.9,-175688.90625,-84.51
austin,10714 Fountainbleu Cir,78750,30.43397141,-97.8055191,1.98,2,True,True,True,True,False,Single Family,1976,575000,1,0,4,2,1,0,0,0,0,14810.4,2170,8.666666667000001,2.0,4,1,3,507015.8657119379,67984.13428806211,11.82,531281.0,43719.0,7.6
austin,4015 Ayala Dr,78725,30.23721313,-97.5835495,1.98,0,True,False,True,False,False,Single Family,1996,200000,1,0,2,1,0,1,0,0,0,6969.0,1592,3.0,3.0,3,2,3,362316.73651026073,-162316.73651026073,-81.16,304684.44,-104684.4375,-52.34
austin,10816 Crosbyton Ln,78717,30.48861694,-97.79280853,2.21,0,True,False,True,False,False,Single Family,2016,675000,2,0,3,2,1,0,0,0,0,12632.4,3837,7.666666667,5.0,5,2,3,724774.1757460324,-49774.17574603226,-7.37,637797.8,37202.1875,5.51
austin,8201 Denali Pkwy APT 2,78726,30.42463112,-97.8576889,1.98,0,True,False,True,False,False,Single Family,2011,975000,1,0,3,1,0,0,0,0,0,58806.0,3450,7.0,4.0,4,1,3,940969.475333062,34030.524666938,3.49,1014553.4,-39553.375,-4.06
austin,9512 Eddystone St,78729,30.45297623,-97.78694916,2.21,6,True,True,True,False,False,Single Family,1976,259000,2,0,4,3,0,0,0,0,0,16552.8,1239,5.333333333,2.0,3,1,3,127420.80388429598,131579.19611570402,50.8,252942.64,6057.359375,2.34
austin,7912 Annalise Dr,78744,30.17658806,-97.69738007,1.98,0,True,False,True,False,False,Single Family,2016,275000,1,0,4,1,0,0,0,1,0,5488.0,1449,3.666666667,2.0,3,1,3,343599.5700967584,-68599.57009675843,-24.95,265429.16,9570.84375,3.48
austin,14611 Highsmith St,78725,30.23699188,-97.58533478,1.98,0,True,False,True,False,False,Single Family,1997,199999,4,0,3,1,1,0,0,0,0,5227.0,1335,3.0,2.0,3,1,3,314349.9464541769,-114350.94645417693,-57.18,191724.67,8274.328125,4.14
austin,12011 Clayton Creek Ave,78725,30.22005844,-97.63460541,1.98,2,True,True,True,False,False,Single Family,2020,268729,5,0,3,1,0,1,0,1,0,4800.0,1514,3.0,2.0,3,1,3,370208.8963803926,-101479.8963803926,-37.76,182801.36,85927.640625,31.98
austin,10701 Copper Basin Cv,78717,30.48804855,-97.79401398,2.21,0,True,False,True,False,False,Single Family,2013,625000,1,0,2,2,1,0,0,0,0,15681.6,3111,7.666666667,3.0,4,1,3,566553.1882220826,58446.81177791744,9.35,527044.94,97955.0625,15.67
austin,11204 Tanya Trl,78726,30.44311714,-97.82407379,1.98,4,True,True,True,False,False,Single Family,1989,435000,7,0,2,2,2,0,0,2,0,8973.0,3113,8.0,3.0,4,2,3,668669.159911521,-233669.159911521,-53.72,653821.44,-218821.4375,-50.3
austin,8016 Annalise Dr,78744,30.17620659,-97.6965332,1.98,0,True,False,True,False,False,Single Family,2016,285000,2,0,4,1,0,0,0,0,0,5662.0,1973,3.666666667,3.0,3,2,3,460396.0359208819,-175396.0359208819,-61.54,275567.7,9432.3125,3.31
austin,5602 Wolf Ct,78731,30.35284042,-97.79354858,1.98,0,True,False,True,False,False,Townhouse,1995,399900,1,0,3,1,0,0,0,0,0,3963.0,1487,7.0,2.0,2,1,3,458087.157458775,-58187.15745877497,-14.55,432654.2,-32754.1875,-8.19
austin,809 Silver Wing Dr,78725,30.23677063,-97.58175659,1.98,0,True,False,True,False,False,Single Family,2016,215000,1,0,3,1,0,0,0,0,0,5749.0,1370,3.0,2.0,3,1,3,323330.33782873186,-108330.33782873185,-50.39,248271.86,-33271.859375,-15.48
austin,12709 Cloud Mountain Xing,78726,30.42306328,-97.86306763,1.98,2,True,True,True,False,False,Single Family,2000,519500,3,0,2,2,1,3,0,0,0,7666.0,3055,7.0,4.0,4,2,3,736890.908174345,-217390.90817434504,-41.85,774822.8,-255322.8125,-49.15
austin,9621 Solana Vista Loop #B,78750,30.39213753,-97.8269043,1.98,0,True,False,True,False,False,Townhouse,2010,450000,1,0,2,1,0,0,0,0,0,6368.0,2283,7.0,3.0,4,2,3,435195.88201104593,14804.117988954065,3.29,414619.28,35380.71875,7.86
austin,11100 Amesite Trl,78726,30.43273163,-97.82700348,1.98,0,True,False,True,False,False,Single Family,1995,463700,1,0,2,1,0,0,0,0,0,9539.0,3115,8.0,3.0,4,2,3,648667.5179724129,-184967.51797241272,-39.89,651159.06,-187459.0625,-40.43
austin,14304 Rosseau St,78725,30.24313545,-97.58552551,1.98,2,True,True,True,False,False,Single Family,1987,209900,1,0,7,2,0,0,0,1,0,5558.0,1419,3.0,2.0,3,1,3,346159.9286996352,-136259.9286996352,-64.92,296590.9,-86690.90625,-41.3
austin,5217 Bonneville Bnd,78744,30.17849541,-97.6966629,1.98,2,True,True,True,False,False,Single Family,2016,375000,2,0,2,2,1,0,0,0,0,6969.0,2682,3.666666667,5.0,7,2,3,422284.8906964001,-47284.89069640008,-12.61,398377.3,-23377.3125,-6.23
austin,12008 Thyone Dr,78725,30.21564484,-97.63555145,1.98,2,True,True,True,False,False,Single Family,2014,229900,1,0,2,2,1,1,0,0,0,4573.0,1936,3.0,3.0,4,2,3,356095.9518193097,-126195.95181930973,-54.89,412293.12,-182393.125,-79.34
austin,12726 Cloud Mountain Xing,78726,30.42333984,-97.8644104,1.98,2,True,True,True,False,True,Single Family,2001,549900,1,0,3,2,0,0,0,0,0,10105.0,3794,7.0,4.0,4,2,3,942837.3918594249,-392937.39185942477,-71.46,997355.2,-447455.1875,-81.37
austin,7003 Jester Blvd,78750,30.37599945,-97.7984848,1.98,0,True,False,True,False,False,Single Family,1983,690000,3,0,5,1,0,0,0,0,0,10367.0,2967,7.0,3.0,4,2,3,610694.9660765554,79305.03392344457,11.49,564360.2,125639.8125,18.21
austin,10704 Copper Basin Cv,78717,30.48835182,-97.79445648,2.21,0,True,False,True,False,False,Single Family,2014,584900,1,0,3,2,0,0,0,0,0,7501.0,3787,7.666666667,4.0,5,2,3,617605.7491795507,-32705.749179550683,-5.59,559033.25,25866.75,4.42
pflugerville,1008 Bethel Way,78660,30.43100929,-97.66204071,1.98,2,True,True,True,False,False,Single Family,2011,287500,3,0,3,2,0,0,0,0,0,7623.0,2314,2.666666667,3.0,5,1,3,460654.8130184251,-173154.8130184251,-60.23,446819.5,-159319.5,-55.42
austin,11902 Arch Hill Dr,78750,30.44328117,-97.79827881,1.98,0,True,False,True,False,False,Single Family,1977,599800,2,0,7,1,2,1,0,1,0,11325.6,2753,8.666666667000001,3.0,5,1,3,562710.2777349993,37089.72226500069,6.18,611989.06,-12189.0625,-2.03
austin,5229 Bonneville Bnd,78744,30.17821121,-97.69682312,1.98,0,True,False,True,False,False,Single Family,2016,325000,1,0,4,1,0,0,0,0,0,6185.0,2068,3.666666667,3.0,4,2,3,380032.2887200161,-55032.288720016135,-16.93,290388.16,34611.84375,10.65
austin,14904 Mistletoe Heights Dr,78717,30.50044441,-97.79090881,2.21,2,True,True,True,False,False,Single Family,2006,350000,2,0,4,3,1,1,0,1,0,5140.0,1791,8.333333332999999,3.0,3,2,3,230554.676871232,119445.32312876801,34.13,310068.78,39931.21875,11.41
austin,12704 Cloud Mountain Xing,78726,30.42362785,-97.86334991,1.98,0,True,False,True,False,False,Single Family,2001,574900,1,0,3,1,0,0,0,0,0,11325.6,3338,7.0,4.0,4,2,3,800221.4675688071,-225321.4675688071,-39.19,769027.4,-194127.375,-33.77
austin,9413 Solana Vista Loop #B,78750,30.39304733,-97.82636261,1.98,2,True,True,True,False,False,Condo,2013,374000,3,0,3,2,0,0,0,0,0,6368.0,2283,7.0,3.0,4,2,3,445453.4334858072,-71453.43348580715,-19.11,428276.75,-54276.75,-14.51
austin,11907 Arch Hill Dr,78750,30.44368362,-97.79793549,1.98,0,True,False,True,False,False,Single Family,1977,699900,3,0,3,1,1,1,0,1,0,27442.8,2997,8.666666667000001,3.0,4,1,3,730061.9206361144,-30161.920636114435,-4.31,668287.0,31613.0,4.52
austin,4617 Cleto St,78725,30.24139214,-97.57658386,1.98,0,True,False,True,False,False,Single Family,2017,205000,2,0,3,1,0,0,0,1,0,7274.0,1225,3.0,2.0,3,1,3,286127.8935948482,-81127.89359484822,-39.57,173292.64,31707.359375,15.47
austin,8225 Phantom Canyon Dr,78726,30.4257164,-97.86064148,1.98,2,True,True,True,False,False,Single Family,2002,425000,3,0,3,2,1,2,0,1,0,9670.0,2864,7.0,3.0,5,1,3,601121.4918399707,-176121.4918399707,-41.44,610803.75,-185803.75,-43.72
austin,5706 Eagle Clfs,78731,30.35377121,-97.79362488,1.98,0,True,False,True,False,False,Single Family,1984,425000,1,0,7,1,0,2,0,1,0,3920.0,1573,7.0,2.0,3,1,3,374763.56749636936,50236.43250363063,11.82,459966.03,-34966.03125,-8.23
austin,9008 Scotsman Dr,78750,30.42850685,-97.79425049,1.98,2,True,True,True,False,True,Single Family,1988,684000,3,0,3,2,1,1,0,0,0,10454.0,2656,9.0,3.0,4,2,3,556193.879466336,127806.120533664,18.69,565945.2,118054.8125,17.26
austin,10512 Dunham Forest Rd,78717,30.49367523,-97.78601074,2.21,2,True,True,True,False,True,Single Family,2002,359965,1,0,4,3,2,1,0,1,0,5140.0,1975,8.333333332999999,3.0,4,2,3,188386.88878528468,171578.1112147153,47.67,319255.0,40710.0,11.31
