predict_price_nn,difference_nn,percent_change_nn
635091.5,39908.5,5.91
930194.0,44806.0,4.6
226133.83,32866.171875,12.69
264902.16,10097.84375,3.67
179019.83,20979.171875,10.49
212799.84,55929.15625,20.81
540543.5,84456.5,13.51
664476.56,-229476.5625,-52.75
280405.75,4594.25,1.61
456693.88,-56793.875,-14.2
258393.28,-43393.28125,-20.18
607875.06,-88375.0625,-17.01
418437.34,31562.65625,7.01
660943.0,-197243.0,-42.54
261693.4,-51793.40625,-24.68
383761.47,-8761.46875,-2.34
306633.62,-76733.625,-33.38
822895.9,-272995.875,-49.64
522081.1,167918.90625,24.34
562998.5,21901.5,3.74
330385.94,-42885.9375,-14.92
623151.3,-23351.3125,-3.89
288774.6,36225.40625,11.15
295583.3,54416.6875,15.55
643318.25,-68418.25,-11.9
412542.6,-38542.59375,-10.31
665865.6,34034.375,4.86
219254.4,-14254.40625,-6.95
510061.28,-85061.28125,-20.01
430192.6,-5192.59375,-1.22
614843.3,69156.6875,10.11
316462.44,43502.5625,12.09
268224.8,-148224.8125,-123.52
146667.7,78332.296875,34.81
352271.16,36718.84375,9.44
557915.8,-122915.8125,-28.26
533811.7,261188.3125,32.85
288225.3,-69425.3125,-31.73
261461.42,-61461.421875,-30.73
476129.8,-107629.8125,-29.21
525032.5,-70532.5,-15.52
347382.28,-62382.28125,-21.89
1328575.5,-529575.5,-66.28
187357.8,11642.203125,5.85
537440.3,85359.6875,13.71
461633.34,-32633.34375,-7.61
348163.3,-88263.3125,-33.96
594936.5,34063.5,5.42
439229.97,85770.03125,16.34
750190.06,-405190.0625,-117.45
287281.5,-32281.5,-12.66
259574.62,22651.375,8.03
229221.28,-49221.28125,-27.35
169588.94,15311.0625,8.28
617435.3,132564.6875,17.68
692569.9,-217569.875,-45.8
265165.88,-46165.875,-21.08
422563.75,-129263.75,-44.07
309237.12,-79238.125,-34.45
564354.25,-149354.25,-35.99
241833.16,-66833.15625,-38.19
419686.94,-20786.9375,-5.21
441059.25,-51159.25,-13.12
434382.88,101787.125,18.98
896737.06,-231737.0625,-34.85
262048.33,-82148.328125,-45.66
642815.0,-122915.0,-23.64
457654.38,-116600.375,-34.19
444222.56,-16222.5625,-3.79
177143.58,7856.421875,4.25
471182.0,-56182.0,-13.54
325709.4,-25809.40625,-8.61
249714.3,185.703125,0.07
626726.0,98274.0,13.56
222215.39,-24215.390625,-12.23
560799.4,-10799.375,-1.96
224560.64,-44660.640625,-24.83
453053.12,-98053.125,-27.62
263447.28,46552.71875,15.02
246691.77,-91691.765625,-59.16
313200.44,-124200.4375,-65.71
1065392.6,-40392.625,-3.94
358593.4,-18693.40625,-5.5
619845.5,-104845.5,-20.36
309037.1,315962.90625,50.55
386582.84,-46682.84375,-13.73
513851.34,136148.65625,20.95
227795.92,-57795.921875,-34.0
934407.1,-174507.125,-22.96
239058.48,-24558.484375,-11.45
268461.6,6538.40625,2.38
947699.56,-359699.5625,-61.17
326185.62,-151285.625,-86.5
1025519.1,-88519.125,-9.45
433802.22,161197.78125,27.09
231756.81,-61856.8125,-36.41
547272.0,77728.0,12.44
194284.03,40715.96875,17.33
313382.12,46517.875,12.93
509223.75,-159223.75,-45.49
515888.78,-66888.78125,-14.9
1323680.0,475320.0,26.42
1383813.0,115187.0,7.68
435634.44,-9734.4375,-2.29
850199.4,-255199.375,-42.89
611990.0,13010.0,2.08
592435.3,136564.6875,18.73
858616.75,134383.25,13.53
301427.4,-102427.40625,-51.47
348714.1,17275.90625,4.72
182781.44,57218.5625,23.84
295063.8,-75063.8125,-34.12
262271.7,2728.3125,1.03
652863.5,-207863.5,-46.71
308983.47,6016.53125,1.91
253278.45,-158278.453125,-166.61
228226.62,-48326.625,-26.86
549146.3,185853.6875,25.29
445301.1,-15401.09375,-3.58
3899640.8,200359.25,4.89
188007.45,-121107.453125,-181.03
340951.4,44048.59375,11.44
374316.0,-179316.0,-91.96
1669352.0,-444352.0,-36.27
137148.8,57751.203125,29.63
468245.34,-8255.34375,-1.79
246306.73,-16406.734375,-7.14
248153.28,40846.71875,14.13
2775783.5,2699213.5,49.3
1143261.4,6738.625,0.59
624764.25,-14864.25,-2.44
263669.12,-33669.125,-14.64
384463.06,54536.9375,12.42
494487.34,-119487.34375,-31.86
256369.23,-31369.234375,-13.94
782613.06,-13613.0625,-1.77
301628.62,40371.375,11.8
528803.56,186196.4375,26.04
642631.25,-92631.25,-16.84
391923.47,-31923.46875,-8.87
284845.6,54.40625,0.02
417376.75,-137476.75,-49.12
435059.47,-21159.46875,-5.11
1008437.0,-13437.0,-1.35
470939.75,-55939.75,-13.48
549422.94,35577.0625,6.08
562145.06,187854.9375,25.05
273671.34,5328.65625,1.91
324121.34,-114121.34375,-54.34
348081.2,20918.8125,5.67
278736.28,51163.71875,15.51
235961.33,-30961.328125,-15.1
630847.94,158152.0625,20.04
871271.5,-222271.5,-34.25
225057.12,-75057.125,-50.04
582699.5,16300.5,2.72
287538.16,12460.84375,4.15
639173.0,-139373.0,-27.89
261291.08,-22292.078125,-9.33
921604.0,-6604.0,-0.72
840595.5,-141595.5,-20.26
867850.56,-269850.5625,-45.13
516649.72,-51649.71875,-11.11
305622.84,-622.84375,-0.2
392583.94,-138583.9375,-54.56
1482053.8,-183053.75,-14.09
836652.5,-257652.5,-44.5
349438.8,-59538.8125,-20.54
298072.75,80927.25,21.35
676875.9,-26975.875,-4.15
743385.4,-218385.375,-41.6
450810.72,-91810.71875,-25.57
1440643.8,554356.25,27.79
717545.4,-2645.375,-0.37
477877.84,-2880.84375,-0.61
342002.62,-7002.625,-2.09
259626.47,-59676.46875,-29.85
206658.44,23341.5625,10.15
497253.53,-92253.53125,-22.78
1207962.0,-107962.0,-9.81
515673.22,43826.78125,7.83
257977.86,-58977.859375,-29.64
317123.47,62776.53125,16.52
2066607.0,-666607.0,-47.61
228604.81,-34604.8125,-17.84
326893.9,3106.09375,0.94
1436602.8,-386602.75,-36.82
2111712.8,538287.25,20.31
273603.75,-116603.75,-74.27
321895.88,13373.125,3.99
543758.3,-8758.3125,-1.64
1370754.4,218245.625,13.73
316349.3,82650.6875,20.71
483356.1,22490.90625,4.45
556940.8,17946.1875,3.12
1364210.1,330789.875,19.52
394425.38,805574.625,67.13
256767.56,-7767.5625,-3.12
305232.25,4767.75,1.54
1132663.4,-382663.375,-51.02
764126.4,105872.625,12.17
997481.1,-172481.125,-20.91
391124.38,83875.625,17.66
232616.66,6383.34375,2.67
1694616.8,-195616.75,-13.05
884986.7,1605013.3125,64.46
298627.03,-166767.03125,-126.47
324781.25,70218.75,17.78
362964.0,-233064.0,-179.42
586035.25,28964.75,4.71
702546.5,-145546.5,-26.13
934474.06,40525.9375,4.16
1668193.2,-268293.25,-19.17
234750.84,-34750.84375,-17.38
1852349.9,897650.125,32.64
250698.78,348801.21875,58.18
435156.22,14843.78125,3.3
305291.16,43708.84375,12.52
1258815.2,66184.75,5.0
553383.1,-3383.125,-0.62
364387.53,-146887.53125,-67.53
402569.56,462430.4375,53.46
532791.3,32208.6875,5.7
915769.6,-15869.625,-1.76
457880.75,-120890.75,-35.87
228208.72,-8308.71875,-3.78
289545.44,49354.5625,14.56
462342.72,82657.28125,15.17
190896.61,-28956.609375,-17.88
235837.33,-102837.328125,-77.32
283943.75,265556.25,48.33
827989.0,57011.0,6.44
561659.0,236841.0,29.66
265595.38,-15695.375,-6.28
545570.5,-145570.5,-36.39
2293767.8,-294767.75,-14.75
199419.03,17580.96875,8.1
1054356.5,-354356.5,-50.62
548641.0,301259.0,35.45
542104.9,-7104.875,-1.33
379940.72,70059.28125,15.57
383015.38,-79015.375,-25.99
1528569.8,-128569.75,-9.18
489153.94,-9153.9375,-1.91
380136.56,57363.4375,13.11
239176.69,-14176.6875,-6.3
655993.4,193506.625,22.78
333712.2,-58812.1875,-21.39
702421.06,-152521.0625,-27.74
446365.6,-46465.59375,-11.62
1156014.1,-331014.125,-40.12
1067755.1,-268755.125,-33.64
1843391.4,-1518391.375,-467.2
216326.88,-96426.875,-80.42
253736.69,-94736.6875,-59.58
498113.5,51886.5,9.43
610958.25,-60958.25,-11.08
846243.06,-281343.0625,-49.8
575714.6,-50714.625,-9.66
860194.25,-145194.25,-20.31
1535255.8,1639744.25,51.65
238202.8,-78202.796875,-48.88
324056.06,-9056.0625,-2.87
240367.53,44632.46875,15.66
1596466.6,-301466.625,-23.28
254649.38,340.625,0.13
596014.7,23985.3125,3.87
377841.44,220158.5625,36.82
428483.5,66516.5,13.44
1169562.6,-69562.625,-6.32
281930.53,-66930.53125,-31.13
282384.28,97415.71875,25.65
418657.12,-19657.125,-4.93
668816.3,-128816.3125,-23.85
634511.1,-159511.125,-33.58
638355.25,50644.75,7.35
242279.11,-34779.109375,-16.76
423948.97,-24948.96875,-6.25
372746.12,17153.875,4.4
1470752.9,-495752.875,-50.85
347701.12,-22701.125,-6.98
381936.06,-101936.0625,-36.41
516588.38,-36588.375,-7.62
1088238.2,-338338.25,-45.12
415120.66,-10120.65625,-2.5
773695.7,-23695.6875,-3.16
465333.66,-56333.65625,-13.77
410373.62,46626.375,10.2
408502.44,-143502.4375,-54.15
197683.86,7316.140625,3.57
833990.5,-211490.5,-33.97
486508.28,-61508.28125,-14.47
198100.73,-23100.734375,-13.2
253025.0,-78025.0,-44.59
1006871.3,88128.6875,8.05
407313.2,-107313.1875,-35.77
412004.25,-62004.25,-17.72
523580.16,-133680.15625,-34.29
2258165.0,-1008165.0,-80.65
558596.9,16403.125,2.85
577610.6,-67610.625,-13.26
244519.94,10480.0625,4.11
301763.38,-12263.375,-4.24
371863.8,48136.1875,11.46
656239.1,-6239.125,-0.96
356450.0,-6450.0,-1.84
1077813.4,-603313.375,-127.15
5531587.5,-581587.5,-11.75
1354253.0,-29253.0,-2.21
217108.0,-12108.0,-5.91
201359.95,13640.046875,6.34
681428.0,-58428.0,-9.38
392696.06,27303.9375,6.5
1191018.2,208981.75,14.93
458382.2,-216182.1875,-89.26
354114.3,40885.6875,10.35
361636.94,-36636.9375,-11.27
458340.53,26659.46875,5.5
370947.9,-61047.90625,-19.7
601177.94,-121277.9375,-25.27
708422.9,1577.125,0.22
513924.34,586075.65625,53.28
658324.1,115675.875,14.95
762607.25,136392.75,15.17
1050206.4,74793.625,6.65
250586.38,19403.625,7.19
591540.7,-206640.6875,-53.69
298857.22,-33857.21875,-12.78
613852.94,6047.0625,0.98
534683.94,-124683.9375,-30.41
306752.56,13247.4375,4.14
576478.9,1018521.125,63.86
680032.1,-85032.125,-14.29
154707.22,54292.78125,25.98
732419.0,-287419.0,-64.59
1615829.1,-400829.125,-32.99
524159.2,85835.8125,14.07
292805.72,-52805.71875,-22.0
454891.16,20108.84375,4.23
3335119.8,414880.25,11.06
588134.7,-13234.6875,-2.3
2345112.5,143887.5,5.78
280015.06,-67515.0625,-31.77
254634.75,-14634.75,-6.1
230137.34,-55137.34375,-31.51
603174.5,1171825.5,66.02
520198.1,-140248.09375,-36.91
737556.56,-187656.5625,-34.13
754215.9,20784.125,2.68
425377.1,-26377.09375,-6.61
368756.4,10243.59375,2.7
377184.28,-156184.28125,-70.67
596369.0,53631.0,8.25
1065855.9,-383955.875,-56.31
404288.56,-14288.5625,-3.66
366419.22,-55169.21875,-17.73
475808.72,-808.71875,-0.17
304400.6,-84500.59375,-38.43
1622773.5,317226.5,16.35
311825.12,-136825.125,-78.19
807022.75,151977.25,15.85
644078.06,-155078.0625,-31.71
714003.06,50996.9375,6.67
426208.66,-101208.65625,-31.14
462976.28,-43076.28125,-10.26
363637.28,-73737.28125,-25.44
200968.23,-148468.234375,-282.8
2195555.2,-195655.25,-9.78
335251.78,-77251.78125,-29.94
378083.62,34816.375,8.43
726590.5,-176590.5,-32.11
1513284.5,-163284.5,-12.1
797661.2,-72661.1875,-10.02
678578.25,89421.75,11.64
1278301.1,-413301.125,-47.78
397936.16,-133946.15625,-50.74
458170.94,91829.0625,16.7
342288.7,-2388.6875,-0.7
471240.25,-31340.25,-7.12
1137840.9,11159.125,0.97
1125818.5,-30818.5,-2.81
507383.84,-117383.84375,-30.1
255782.77,43217.234375,14.45
357857.7,112142.3125,23.86
429629.75,-17423.75,-4.23
416906.9,7993.09375,1.88
1434708.0,2060292.0,58.95
1878855.9,1621144.125,46.32
291960.1,8029.90625,2.68
444640.66,-59740.65625,-15.52
255816.62,-15916.625,-6.63
181178.84,8721.15625,4.59
1771628.8,-371629.75,-26.55
331300.88,43699.125,11.65
666553.75,-16653.75,-2.56
1623990.2,1626009.75,50.03
683432.5,165567.5,19.5
1130288.0,-570388.0,-101.87
354286.6,74613.40625,17.4
258668.05,-63695.046875,-32.67
742066.2,172933.8125,18.9
346032.53,28967.46875,7.72
1093671.5,-103671.5,-10.47
349339.16,15660.84375,4.29
602955.6,-12955.625,-2.2
1094758.4,-395758.375,-56.62
304277.28,-4277.28125,-1.43
582905.0,-183405.0,-45.91
294793.5,-5793.5,-2.0
241106.77,16793.234375,6.51
263667.4,-58667.40625,-28.62
769111.94,-303211.9375,-65.08
289450.78,-74550.78125,-34.69
1261001.2,-17001.25,-1.37
627302.9,-477402.875,-318.48
700095.6,-50595.625,-7.79
258535.77,-8535.765625,-3.41
243497.55,-48497.546875,-24.87
616309.44,-66309.4375,-12.06
965620.5,324379.5,25.15
592140.44,-167140.4375,-39.33
921028.6,-111028.625,-13.71
303271.66,46628.34375,13.33
655868.7,64031.3125,8.89
295213.47,-85718.46875,-40.92
237063.17,12926.828125,5.17
267067.06,-52167.0625,-24.28
933185.0,111815.0,10.7
1243190.0,205810.0,14.2
528589.4,-53589.375,-11.28
537839.06,74160.9375,12.12
1737162.4,2212837.625,56.02
279235.03,60764.96875,17.87
301614.4,26385.59375,8.04
618039.06,-93039.0625,-17.72
441045.0,43955.0,9.06
403539.88,48460.125,10.72
2500065.8,-1075065.75,-75.44
319344.28,110555.71875,25.72
284070.34,-85070.34375,-42.75
510131.34,28868.65625,5.36
231318.72,17768.28125,7.13
214584.39,10415.609375,4.63
276415.5,-119930.5,-76.64
752862.6,-140862.625,-23.02
1058000.5,291999.5,21.63
602956.3,127043.6875,17.4
615466.75,-95566.75,-18.38
447552.97,-38552.96875,-9.43
633360.94,-304360.9375,-92.51
328553.56,-30053.5625,-10.07
291095.03,-13095.03125,-4.71
1293159.5,-44159.5,-3.54
360912.78,224987.21875,38.4
299103.4,55896.59375,15.75
1487305.5,-197305.5,-15.3
478012.88,-141012.875,-41.84
524725.56,-4825.5625,-0.93
1543495.5,105504.5,6.4
423202.84,-33202.84375,-8.51
272945.1,52054.90625,16.02
2229830.0,-830830.0,-59.39
281163.78,29826.21875,9.59
1251706.9,248293.125,16.55
1261517.2,33482.75,2.59
249679.95,-49679.953125,-24.84
387423.4,-22523.40625,-6.17
376388.84,33611.15625,8.2
271631.12,33368.875,10.94
423436.12,25563.875,5.69
812179.3,387820.6875,32.32
330019.53,-15019.53125,-4.77
174590.39,-46664.390625,-36.48
691204.4,63795.625,8.45
647021.8,-58021.8125,-9.85
676560.7,-181560.6875,-36.68
369557.97,-79657.96875,-27.48
356023.25,29966.75,7.76
687827.56,62172.4375,8.29
614293.06,-99393.0625,-19.3
548158.7,51841.3125,8.64
237730.08,-57730.078125,-32.07
887877.56,-40877.5625,-4.83
463786.66,61213.34375,11.66
224553.83,63946.171875,22.17
239549.64,-35149.640625,-17.2
586583.2,8416.8125,1.41
582203.75,112796.25,16.23
1200052.1,99947.875,7.69
1025756.25,249243.75,19.55
1143162.4,-143262.375,-14.33
367373.53,-52373.53125,-16.63
299239.1,-59239.09375,-24.68
474773.38,-59773.375,-14.4
359975.75,-140475.75,-64.0
295036.62,54963.375,15.7
354406.25,-134506.25,-61.17
406241.12,13758.875,3.28
415628.47,33371.53125,7.43
889116.06,-139216.0625,-18.56
2975098.8,2019901.25,40.44
719740.5,-94840.5,-15.18
290323.03,-46323.03125,-18.98
269970.97,-19970.96875,-7.99
266438.4,-80938.40625,-43.63
566646.56,2353.4375,0.41
717827.3,-52827.3125,-7.94
321579.25,53420.75,14.25
700795.25,-240795.25,-52.35
1267060.0,-192060.0,-17.87
232642.77,-17742.765625,-8.26
303703.9,91296.09375,23.11
662654.94,-62654.9375,-10.44
1566840.4,33159.625,2.07
593712.4,85287.625,12.56
232953.27,-32953.265625,-16.48
335294.5,-40294.5,-13.66
1183629.0,6371.0,0.54
235936.27,-10936.265625,-4.86
307851.44,-107851.4375,-53.93
489439.97,560.03125,0.11
655583.1,-60683.125,-10.2
590799.3,6100.6875,1.02
377800.6,-247800.59375,-190.62
324602.84,-202602.84375,-166.07
268683.97,-21683.96875,-8.78
390589.7,34410.3125,8.1
148586.3,20413.703125,12.08
712034.4,12965.625,1.79
621655.6,-21656.625,-3.61
849744.2,-164744.1875,-24.05
261992.11,17007.890625,6.1
252746.11,-72846.109375,-40.49
1446798.8,-71798.75,-5.22
269621.4,-39621.40625,-17.23
915366.1,-60366.125,-7.06
199283.58,-19383.578125,-10.77
860646.94,138353.0625,13.85
1161143.6,-446243.625,-62.42
368273.3,231476.6875,38.6
628601.25,-113601.25,-22.06
381295.8,78204.1875,17.02
230518.0,-38518.0,-20.06
252028.8,-57028.796875,-29.25
256754.1,82745.90625,24.37
4225102.0,-1475102.0,-53.64
1427698.5,-52798.5,-3.84
280727.78,-42727.78125,-17.95
1193582.5,56417.5,4.51
674322.8,100676.1875,12.99
663275.75,-14275.75,-2.2
142870.8,-63870.796875,-80.85
521101.7,78798.3125,13.14
2127317.5,522682.5,19.72
394264.5,44735.5,10.19
205204.84,4593.15625,2.19
1274555.5,-134555.5,-11.8
676334.94,73665.0625,9.82
279361.8,10638.1875,3.67
213184.75,-63184.75,-42.12
466579.78,8420.21875,1.77
971691.9,-361691.875,-59.29
534784.75,-59784.75,-12.59
2067062.8,1432937.25,40.94
453583.84,85416.15625,15.85
196596.08,3403.921875,1.7
738359.6,-188459.625,-34.27
328848.06,80151.9375,19.6
617092.6,137907.375,18.27
419874.66,10025.34375,2.33
506470.22,-91475.21875,-22.04
369200.25,-40200.25,-12.22
916756.4,48243.625,5.0
241928.45,-122028.453125,-101.78
685699.0,464301.0,40.37
807625.9,-82625.875,-11.4
178089.0,21711.0,10.87
1544634.2,-69634.25,-4.72
981973.1,-301973.125,-44.41
338752.6,-9252.59375,-2.81
313156.28,-13256.28125,-4.42
821956.0,-382056.0,-86.85
1000532.5,-55532.5,-5.88
471757.56,-233757.5625,-98.22
439120.88,-89130.875,-25.47
680647.25,44352.75,6.12
182362.94,22637.0625,11.04
231098.78,-1098.78125,-0.48
524220.2,-34220.1875,-6.98
443099.6,21900.40625,4.71
734923.75,-59023.75,-8.73
747758.06,1651241.9375,68.83
572655.6,142344.375,19.91
2075610.4,-575610.375,-38.37
395304.8,179695.1875,31.25
343703.2,-133703.1875,-63.67
541259.4,-106259.375,-24.43
602775.4,-13775.375,-2.34
165233.14,14766.859375,8.2
153328.5,59671.5,28.01
595201.75,-45701.75,-8.32
467950.28,12049.71875,2.51
849969.4,-29969.375,-3.65
298267.72,-108867.71875,-57.48
292447.25,-47447.25,-19.37
328366.28,4533.71875,1.36
343795.1,71204.90625,17.16
1430450.5,4549.5,0.32
1154701.0,340299.0,22.76
497525.94,2474.0625,0.49
1587297.9,107702.125,6.35
478448.88,-209448.875,-77.86
266765.88,28234.125,9.57
349894.78,-54894.78125,-18.61
587331.25,-57887.25,-10.93
281042.44,-79042.4375,-39.13
279854.56,-79854.5625,-39.93
353858.06,-28858.0625,-8.88
800922.7,1798077.3125,69.18
371521.53,28378.46875,7.1
473697.8,96302.1875,16.9
225670.94,-25770.9375,-12.89
400602.5,-35602.5,-9.75
237918.67,-9418.671875,-4.12
610614.5,-41714.5,-7.33
208944.17,-9044.171875,-4.52
375720.22,24269.78125,6.07
893827.5,-73927.5,-9.02
511097.3,-231097.3125,-82.53
1851245.4,133754.625,6.74
544345.0,-144445.0,-36.12
1082326.6,-282327.625,-35.29
717690.6,-72690.625,-11.27
282576.1,-67676.09375,-31.49
280535.78,-43635.78125,-18.42
444720.0,130280.0,22.66
510300.62,-10305.625,-2.06
919169.56,-150169.5625,-19.53
278829.4,-30329.40625,-12.2
283614.53,50785.46875,15.19
2671056.5,578943.5,17.81
194142.8,-19242.796875,-11.0
587799.3,111200.6875,15.91
286153.62,-6253.625,-2.23
863608.2,121391.8125,12.32
175778.86,24121.140625,12.07
1138615.1,96384.875,7.8
639731.1,-14731.125,-2.36
796772.1,102227.875,11.37
267349.3,-17349.3125,-6.94
705390.44,-310390.4375,-78.58
160372.16,4527.84375,2.75
758883.2,241106.8125,24.11
285088.53,-15088.53125,-5.59
1310190.5,-360193.5,-37.92
341903.06,7096.9375,2.03
894029.94,-269029.9375,-43.04
241374.39,-46374.390625,-23.78
432340.7,-57340.6875,-15.29
883806.06,-758806.0625,-607.04
586985.25,-167085.25,-39.79
173322.19,14177.8125,7.56
253643.94,1355.0625,0.53
672541.6,176458.375,20.78
761697.1,13302.875,1.72
547779.3,-82779.3125,-17.8
459603.66,-200603.65625,-77.45
1024401.3,-24401.3125,-2.44
539472.56,-59473.5625,-12.39
696300.75,-447300.75,-179.64
476067.06,8832.9375,1.82
1463174.9,1035825.125,41.45
711055.4,-61055.375,-9.39
358241.03,-31241.03125,-9.55
193604.42,-7604.421875,-4.09
853456.7,-178456.6875,-26.44
314914.8,10085.1875,3.1
372340.5,-203340.5,-120.32
234819.3,-49819.296875,-26.93
218288.62,16711.375,7.11
821755.5,-72755.5,-9.71
1052221.2,-103221.25,-10.88
386921.3,13078.6875,3.27
308954.72,-9054.71875,-3.02
619681.7,30218.3125,4.65
297016.28,-94016.28125,-46.31
608142.1,-45157.125,-8.02
792758.94,902241.0625,53.23
257956.02,51043.984375,16.52
959842.6,213157.375,18.17
292152.3,-104252.3125,-55.48
1037523.25,362476.75,25.89
171093.64,28806.359375,14.41
1111851.6,28148.375,2.47
282900.22,16999.78125,5.67
512037.97,-87037.96875,-20.48
620653.2,138346.8125,18.23
683016.75,-67016.75,-10.88
223035.4,1964.59375,0.87
2119618.2,-569618.25,-36.75
272544.12,-93544.125,-52.26
205254.52,44645.484375,17.87
208957.31,-24957.3125,-13.56
1089079.1,-190079.125,-21.14
579808.44,220091.5625,27.51
1088930.9,-113930.875,-11.69
389489.06,410.9375,0.11
845327.75,124172.25,12.81
191825.83,13174.171875,6.43
575386.2,-127936.1875,-28.59
318868.06,7398.9375,2.27
353949.03,121050.96875,25.48
465151.22,-25151.21875,-5.72
192379.56,22620.4375,10.52
601435.06,73564.9375,10.9
571211.1,108788.875,16.0
364028.84,5694.15625,1.54
276211.12,-71311.125,-34.8
209145.45,-14145.453125,-7.25
1284955.2,-434955.25,-51.17
357479.97,7519.03125,2.06
895937.7,-46937.6875,-5.53
261533.72,13466.28125,4.9
583007.2,-44007.1875,-8.16
766081.75,-111081.75,-16.96
3043781.8,-448781.75,-17.29
448170.06,-17170.0625,-3.98
198829.47,16170.53125,7.52
641448.6,-204548.625,-46.82
251036.44,-36036.4375,-16.76
505575.7,293424.3125,36.72
1007545.1,387454.875,27.77
808115.56,190884.4375,19.11
421934.53,-42034.53125,-11.06
684192.25,93807.75,12.06
300072.3,-90172.3125,-42.96
208154.31,-28254.3125,-15.71
403024.84,141875.15625,26.04
169548.86,5450.140625,3.11
1410968.1,-215968.125,-18.07
488548.8,-25548.8125,-5.52
537204.56,17795.4375,3.21
1978933.0,320067.0,13.92
348056.16,35943.84375,9.36
611419.44,-386419.4375,-171.74
205749.8,-125849.796875,-157.51
643922.4,281077.625,30.39
776890.94,33109.0625,4.09
323773.53,25226.46875,7.23
515422.97,-90422.96875,-21.28
1159942.1,-160942.125,-16.11
376284.25,103715.75,21.61
238403.3,-13403.296875,-5.96
450345.66,38654.34375,7.9
187263.95,52636.046875,21.94
272343.5,-72343.5,-36.17
1114678.9,-239678.875,-27.39
1073076.0,-483176.0,-81.91
997093.25,-97093.25,-10.79
323564.9,41435.09375,11.35
325083.3,-35183.3125,-12.14
301197.03,-61697.03125,-25.76
504667.7,-49667.6875,-10.92
537230.56,137769.4375,20.41
260940.73,34059.265625,11.55
853848.94,116151.0625,11.97
715523.0,-65523.0,-10.08
399015.1,110984.90625,21.76
1474504.6,-324504.625,-28.22
470446.25,-60446.25,-14.74
486929.53,-46929.53125,-10.67
632830.44,-17840.4375,-2.9
324797.88,-112297.875,-52.85
397411.16,37588.84375,8.64
185262.36,13637.640625,6.86
175034.08,20965.921875,10.7
380400.0,34600.0,8.34
601136.4,-11136.375,-1.89
1350883.5,-351983.5,-35.24
837241.25,-247241.25,-41.91
437228.56,7771.4375,1.75
408466.62,51433.375,11.18
320501.2,-70501.1875,-28.2
1695108.5,-996108.5,-142.5
586643.0,-77743.0,-15.28
1030514.0,69486.0,6.32
603255.8,-68255.8125,-12.76
511937.2,187062.8125,26.76
195235.56,14664.4375,6.99
564630.06,-164630.0625,-41.16
256793.33,-61893.328125,-31.76
259803.33,196.671875,0.08
233198.9,-28298.90625,-13.81
500984.97,198965.03125,28.43
432591.06,-190568.0625,-78.74
386449.25,-17449.25,-4.73
851680.9,98319.125,10.35
210795.44,-12295.4375,-6.19
782018.9,-182118.875,-30.36
1480297.4,69702.625,4.5
796472.4,-176472.375,-28.46
1265395.0,-66395.0,-5.54
629738.3,-130738.3125,-26.2
494622.12,-105622.125,-27.15
161509.12,29490.875,15.44
765583.9,-66583.875,-9.53
1148329.2,-473329.25,-70.12
223518.31,6481.6875,2.82
305837.78,-5937.78125,-1.98
254266.55,94733.453125,27.14
2239327.0,-544327.0,-32.11
551429.56,-66429.5625,-13.7
256480.7,-71480.703125,-38.64
