predict_price_nn,difference_nn,percent_change_nn
563519.7,35480.3125,5.92
306829.47,-6830.46875,-2.28
627860.3,-128060.3125,-25.62
259612.89,-20613.890625,-8.63
898748.7,16251.3125,1.78
880368.0,-181368.0,-25.95
885184.75,-287184.75,-48.02
504815.8,-39815.8125,-8.56
318224.78,-13224.78125,-4.34
410191.97,-156191.96875,-61.49
1556560.0,-257560.0,-19.83
849309.5,-270309.5,-46.69
328502.44,-38602.4375,-13.32
306097.5,72902.5,19.24
668132.8,-18232.8125,-2.81
761894.4,-236894.375,-45.12
470098.16,-111098.15625,-30.95
1459564.4,535435.625,26.84
686573.6,28326.375,3.96
505499.62,-30502.625,-6.42
322155.2,12844.8125,3.83
289361.56,-89411.5625,-44.72
220634.08,9365.921875,4.07
474739.84,-69739.84375,-17.22
1198085.9,-98085.875,-8.92
524544.3,34955.6875,6.25
253479.27,-54479.265625,-27.38
369798.88,10101.125,2.66
2071880.4,-671880.375,-47.99
263471.25,-69471.25,-35.81
304849.75,25150.25,7.62
1512322.1,-462322.125,-44.03
2115093.2,534906.75,20.19
316661.94,-159661.9375,-101.7
336812.12,-1543.125,-0.46
546871.6,-11871.625,-2.22
1393112.9,195887.125,12.33
306758.47,92241.53125,23.12
467687.66,38159.34375,7.54
583499.7,-8612.6875,-1.5
1386618.4,308381.625,18.19
384374.44,815625.5625,67.97
259748.64,-10748.640625,-4.32
329252.66,-19252.65625,-6.21
1048153.25,-298153.25,-39.75
747506.8,122492.1875,14.08
996048.0,-171048.0,-20.73
398331.9,76668.09375,16.14
223105.98,15894.015625,6.65
1682185.0,-183185.0,-12.22
812934.6,1677065.375,67.35
356054.78,-224194.78125,-170.02
331846.56,63153.4375,15.99
377280.8,-247380.8125,-190.44
585777.7,29222.3125,4.75
715632.9,-158632.875,-28.48
940329.1,34670.875,3.56
1742298.2,-342398.25,-24.46
267242.94,-67242.9375,-33.62
1846643.5,903356.5,32.85
264968.53,334531.46875,55.8
411778.12,38221.875,8.49
335511.8,13488.1875,3.86
1300178.5,24821.5,1.87
574717.8,-24717.8125,-4.49
412967.5,-195467.5,-89.87
410816.44,454183.5625,52.51
540238.0,24762.0,4.38
913207.5,-13307.5,-1.48
455163.84,-118173.84375,-35.07
288430.66,-68530.65625,-31.16
310048.34,28851.65625,8.51
487423.03,57576.96875,10.56
192959.27,-31019.265625,-19.15
219422.27,-86422.265625,-64.98
325438.4,224061.59375,40.78
675775.75,209224.25,23.64
564664.9,233835.125,29.28
270882.44,-20982.4375,-8.4
516534.62,-116534.625,-29.13
2270752.0,-271752.0,-13.59
200984.19,16015.8125,7.38
978638.6,-278638.625,-39.81
547952.0,301948.0,35.53
567623.1,-32623.125,-6.1
427887.75,22112.25,4.91
442257.9,-138257.90625,-45.48
1552571.6,-152571.625,-10.9
508990.47,-28990.46875,-6.04
364447.2,73052.8125,16.7
243604.94,-18604.9375,-8.27
622758.2,226741.8125,26.69
354058.94,-79158.9375,-28.8
691391.4,-141491.375,-25.73
493271.22,-93371.21875,-23.35
1119468.4,-294468.375,-35.69
1079657.8,-280657.75,-35.13
1942855.6,-1617855.625,-497.8
229458.83,-109558.828125,-91.38
250485.67,-91485.671875,-57.54
505827.5,44172.5,8.03
620220.0,-70220.0,-12.77
872123.75,-307223.75,-54.39
565837.9,-40837.875,-7.78
825055.06,-110055.0625,-15.39
1621698.9,1553301.125,48.92
249669.38,-89669.375,-56.04
340479.75,-25479.75,-8.09
255936.14,29063.859375,10.2
1631478.6,-336478.625,-25.98
270378.1,-15388.09375,-6.03
594712.7,25287.3125,4.08
367645.62,230354.375,38.52
417699.44,77300.5625,15.62
1163569.8,-63569.75,-5.78
270972.2,-55972.1875,-26.03
312185.94,67614.0625,17.8
444465.44,-45465.4375,-11.39
696097.5,-156097.5,-28.91
650559.3,-175559.3125,-36.96
641602.0,47398.0,6.88
252275.25,-44775.25,-21.58
425988.25,-26988.25,-6.76
380779.8,9120.1875,2.34
1492656.5,-517656.5,-53.09
366022.8,-41022.8125,-12.62
412371.12,-132371.125,-47.28
487520.94,-7520.9375,-1.57
1086080.4,-336180.375,-44.83
452275.28,-47275.28125,-11.67
733473.06,16526.9375,2.2
482435.06,-73435.0625,-17.95
444333.2,12666.8125,2.77
403259.72,-138259.71875,-52.17
214596.2,-9596.203125,-4.68
802654.94,-180154.9375,-28.94
480741.3,-55741.3125,-13.12
237207.6,-62207.59375,-35.55
270866.5,-95866.5,-54.78
1007843.0,87157.0,7.96
470082.53,-170082.53125,-56.69
409934.78,-59934.78125,-17.12
512299.6,-122399.59375,-31.39
2289176.5,-1039176.5,-83.13
561880.56,13119.4375,2.28
584097.0,-74097.0,-14.53
242168.16,12831.84375,5.03
334722.56,-45222.5625,-15.62
388674.03,31325.96875,7.46
653554.6,-3554.625,-0.55
352504.8,-2504.8125,-0.72
1110544.4,-636044.375,-134.05
5496518.5,-546518.5,-11.04
1408821.2,-83821.25,-6.33
229463.7,-24463.703125,-11.93
204937.56,10062.4375,4.68
674339.3,-51339.3125,-8.24
386851.66,33148.34375,7.89
1208808.5,191191.5,13.66
479788.16,-237588.15625,-98.1
340240.56,54759.4375,13.86
352931.16,-27931.15625,-8.59
453258.56,31741.4375,6.54
396405.78,-86505.78125,-27.91
594345.94,-114445.9375,-23.85
729458.5,-19458.5,-2.74
520660.16,579339.84375,52.67
662690.94,111309.0625,14.38
718897.06,180102.9375,20.03
1037647.4,87352.625,7.76
242461.02,27528.984375,10.2
611823.5,-226923.5,-58.96
297581.7,-32581.6875,-12.29
612569.75,7330.25,1.18
536543.5,-126543.5,-30.86
312219.06,7780.9375,2.43
577664.1,1017335.875,63.78
653719.1,-58719.125,-9.87
174390.05,34609.953125,16.56
733244.3,-288244.3125,-64.77
1614444.9,-399444.875,-32.88
512175.16,97819.84375,16.04
295118.06,-55118.0625,-22.97
477588.0,-2588.0,-0.54
3472048.2,277951.75,7.41
609779.7,-34879.6875,-6.07
2320505.2,168494.75,6.77
329457.9,-116957.90625,-55.04
242658.0,-2658.0,-1.11
237380.64,-62380.640625,-35.65
588495.0,1186505.0,66.85
547053.9,-167103.875,-43.98
735826.8,-185926.8125,-33.81
753426.5,21573.5,2.78
430910.7,-31910.6875,-8.0
383564.88,-4564.875,-1.2
416431.9,-195431.90625,-88.43
565821.3,84178.6875,12.95
1059169.6,-377269.625,-55.33
382818.25,7181.75,1.84
393043.75,-81793.75,-26.28
472298.75,2701.25,0.57
291663.66,-71763.65625,-32.63
1644151.0,295849.0,15.25
320021.12,-145021.125,-82.87
783435.9,175564.125,18.31
672732.44,-183732.4375,-37.57
712042.7,52957.3125,6.92
432759.12,-107759.125,-33.16
454728.97,-34828.96875,-8.29
403856.1,-113956.09375,-39.31
209710.61,-157210.609375,-299.45
2108959.8,-109059.75,-5.45
328615.3,-70615.3125,-27.37
359935.53,52964.46875,12.83
725889.8,-175889.8125,-31.98
1517346.4,-167346.375,-12.4
784519.9,-59519.875,-8.21
674925.1,93074.875,12.12
1223352.1,-358352.125,-41.43
385794.4,-121804.40625,-46.14
446177.53,103822.46875,18.88
363378.44,-23478.4375,-6.91
517153.62,-77253.625,-17.56
1150338.2,-1338.25,-0.12
1182727.1,-87727.125,-8.01
543288.75,-153288.75,-39.3
260544.05,38455.953125,12.86
381810.75,88189.25,18.76
460044.25,-47838.25,-11.61
413695.44,11204.5625,2.64
1445203.0,2049797.0,58.65
1977712.8,1522287.25,43.49
283541.56,16448.4375,5.48
450242.7,-65342.6875,-16.98
255569.81,-15669.8125,-6.53
187760.56,2139.4375,1.13
1774955.1,-374956.125,-26.78
347153.62,27846.375,7.43
644206.0,5694.0,0.88
1600154.9,1649845.125,50.76
709924.6,139075.375,16.38
1168458.2,-608558.25,-108.69
387854.6,41045.40625,9.57
270534.06,-75561.0625,-38.75
726514.44,188485.5625,20.6
353339.8,21660.1875,5.78
1165542.9,-175542.875,-17.73
349641.4,15358.59375,4.21
595381.25,-5381.25,-0.91
1101918.4,-402918.375,-57.64
338009.38,-38009.375,-12.67
561753.1,-162253.125,-40.61
316353.94,-27353.9375,-9.47
237129.83,20770.171875,8.05
276391.9,-71391.90625,-34.83
765480.25,-299580.25,-64.3
300472.8,-85572.8125,-39.82
1335491.0,-91491.0,-7.35
617291.5,-467391.5,-311.8
687386.06,-37886.0625,-5.83
276612.97,-26612.96875,-10.65
248379.61,-53379.609375,-27.37
582071.25,-32071.25,-5.83
986905.94,303094.0625,23.5
592487.0,-167487.0,-39.41
848065.44,-38065.4375,-4.7
301053.72,48846.28125,13.96
666901.25,52998.75,7.36
329991.3,-120496.3125,-57.52
246176.58,3813.421875,1.53
312695.6,-97795.59375,-45.51
1018624.9,26375.125,2.52
1284573.8,164426.25,11.35
517987.88,-42987.875,-9.05
558731.94,53268.0625,8.7
1747773.5,2202226.5,55.75
323784.78,16215.21875,4.77
309506.44,18493.5625,5.64
612873.2,-87873.1875,-16.74
448347.44,36652.5625,7.56
429116.25,22883.75,5.06
2481009.0,-1056009.0,-74.11
356325.06,73574.9375,17.11
280754.44,-81754.4375,-41.08
521983.12,17016.875,3.16
252979.58,-3892.578125,-1.56
217916.69,7083.3125,3.15
281589.97,-125104.96875,-79.95
756349.8,-144349.8125,-23.59
1123737.1,226262.875,16.76
618651.0,111349.0,15.25
636886.6,-116986.625,-22.5
432348.78,-23348.78125,-5.71
648166.6,-319166.625,-97.01
309563.12,-11063.125,-3.71
289672.88,-11672.875,-4.2
1363689.1,-114689.125,-9.18
364928.62,220971.375,37.71
309813.03,45186.96875,12.73
1468452.5,-178452.5,-13.83
482993.06,-145993.0625,-43.32
537479.9,-17579.875,-3.38
1481366.2,167633.75,10.17
429546.66,-39546.65625,-10.14
278786.5,46213.5,14.22
2297589.5,-898589.5,-64.23
306984.88,4005.125,1.29
1321866.6,178133.375,11.88
1290039.8,4960.25,0.38
268961.06,-68961.0625,-34.48
372647.25,-7747.25,-2.12
382968.47,27031.53125,6.59
294988.06,10011.9375,3.28
449352.8,-352.8125,-0.08
825192.1,374807.875,31.23
315971.78,-971.78125,-0.31
185219.84,-57293.84375,-44.79
709778.44,45221.5625,5.99
647811.5,-58811.5,-9.98
667858.5,-172858.5,-34.92
352983.0,-63083.0,-21.76
341357.47,44632.53125,11.56
634483.75,115516.25,15.4
566247.75,-51347.75,-9.97
552754.56,47245.4375,7.87
248117.58,-68117.578125,-37.84
864953.1,-17953.125,-2.12
473774.94,51225.0625,9.76
224424.2,64075.796875,22.21
245960.2,-41560.203125,-20.33
586836.6,8163.375,1.37
597421.94,97578.0625,14.04
1240931.6,59068.375,4.54
985392.9,289607.125,22.71
1142079.1,-142179.125,-14.22
359894.94,-44894.9375,-14.25
281948.47,-41948.46875,-17.48
446332.94,-31332.9375,-7.55
378663.8,-159163.8125,-72.51
298811.62,51188.375,14.63
372617.25,-152717.25,-69.45
408136.75,11863.25,2.82
455477.0,-6477.0,-1.44
853329.9,-103429.875,-13.79
2982369.2,2012630.75,40.29
707674.25,-82774.25,-13.25
300090.6,-56090.59375,-22.99
268600.12,-18600.125,-7.44
283958.25,-98458.25,-53.08
570906.5,-1906.5,-0.34
723633.6,-58633.625,-8.82
336694.2,38305.8125,10.21
649482.06,-189482.0625,-41.19
1298460.1,-223460.125,-20.79
231128.86,-16228.859375,-7.55
309899.06,85100.9375,21.54
676282.44,-76282.4375,-12.71
1588200.9,11799.125,0.74
596190.0,82810.0,12.2
230611.19,-30611.1875,-15.31
318798.9,-23798.90625,-8.07
1232267.6,-42267.625,-3.55
240227.3,-15227.296875,-6.77
326560.28,-126560.28125,-63.28
466140.66,23859.34375,4.87
688712.5,-93812.5,-15.77
579001.1,17898.875,3.0
357368.78,-227368.78125,-174.9
334831.88,-212831.875,-174.45
267801.06,-20801.0625,-8.42
408027.7,16972.3125,3.99
149448.31,19551.6875,11.57
838225.3,-113225.3125,-15.62
595903.25,4095.75,0.68
808440.5,-123440.5,-18.02
249350.08,29649.921875,10.63
263824.88,-83924.875,-46.65
1499396.4,-124396.375,-9.05
248418.55,-18418.546875,-8.01
915087.9,-60087.875,-7.03
201366.56,-21466.5625,-11.93
876608.6,122391.375,12.25
1208735.5,-493835.5,-69.08
378296.84,221453.15625,36.92
550395.56,-35395.5625,-6.87
397880.44,61619.5625,13.41
253322.69,-61322.6875,-31.94
256543.86,-61543.859375,-31.56
309465.3,30034.6875,8.85
4356190.5,-1606190.5,-58.41
1370979.6,3920.375,0.29
301173.78,-63173.78125,-26.54
1190608.9,59391.125,4.75
675244.8,99754.1875,12.87
657479.3,-8479.3125,-1.31
165195.6,-86195.59375,-109.11
545263.44,54636.5625,9.11
2275117.2,374882.75,14.15
368524.56,70475.4375,16.05
216127.78,-6329.78125,-3.02
1219144.0,-79144.0,-6.94
660564.56,89435.4375,11.92
270095.66,19904.34375,6.86
239854.33,-89854.328125,-59.9
443350.78,31649.21875,6.66
982289.0,-372289.0,-61.03
541541.2,-66541.1875,-14.01
2172690.0,1327310.0,37.92
467858.84,71141.15625,13.2
214164.55,-14164.546875,-7.08
730594.8,-180694.8125,-32.86
306617.8,102382.1875,25.03
593538.44,161461.5625,21.39
396977.28,32922.71875,7.66
510243.88,-95248.875,-22.95
343757.1,-14757.09375,-4.49
888004.9,76995.125,7.98
271919.6,-152019.59375,-126.79
658365.0,491635.0,42.75
763111.56,-38111.5625,-5.26
190804.14,8995.859375,4.5
1613416.0,-138416.0,-9.38
936283.1,-256283.125,-37.69
320442.47,9057.53125,2.75
296259.72,3640.28125,1.21
851029.3,-411129.3125,-93.46
996566.8,-51566.8125,-5.46
519371.38,-281371.375,-118.22
430360.88,-80370.875,-22.96
714429.7,10570.3125,1.46
207150.16,-2150.15625,-1.05
273523.56,-43523.5625,-18.92
539638.0,-49638.0,-10.13
422573.34,42426.65625,9.12
723919.44,-48019.4375,-7.1
775939.0,1623061.0,67.66
578301.8,136698.1875,19.12
2018550.1,-518550.125,-34.57
383710.06,191289.9375,33.27
366093.88,-156093.875,-74.33
550227.2,-115227.1875,-26.49
602843.7,-13843.6875,-2.35
173616.34,6383.65625,3.55
161306.06,51693.9375,24.27
593410.1,-43910.125,-7.99
465647.44,14352.5625,2.99
848553.4,-28553.375,-3.48
311380.75,-121980.75,-64.4
267824.3,-22824.3125,-9.32
340888.38,-7988.375,-2.4
344950.2,70049.8125,16.88
1514526.9,-79526.875,-5.54
1181990.0,313010.0,20.94
506507.62,-6507.625,-1.3
1495366.9,199633.125,11.78
511123.94,-242123.9375,-90.01
260798.25,34201.75,11.59
328877.0,-33877.0,-11.48
576552.25,-47108.25,-8.9
315252.03,-113252.03125,-56.07
212668.45,-12668.453125,-6.33
376604.44,-51604.4375,-15.88
757588.3,1841411.6875,70.85
426313.0,-26413.0,-6.6
491763.5,78236.5,13.73
232528.64,-32628.640625,-16.32
389012.0,-24012.0,-6.58
250018.73,-21518.734375,-9.42
624576.06,-55676.0625,-9.79
219783.89,-19883.890625,-9.95
363613.22,36376.78125,9.09
923154.56,-103254.5625,-12.59
546417.5,-266417.5,-95.15
1797998.2,187001.75,9.42
549281.4,-149381.375,-37.35
1101348.6,-301349.625,-37.67
739464.0,-94464.0,-14.65
297325.25,-82425.25,-38.36
281516.62,-44616.625,-18.83
447421.97,127578.03125,22.19
507799.9,-7804.90625,-1.56
922760.25,-153760.25,-19.99
291639.9,-43139.90625,-17.36
324521.2,9878.8125,2.95
2709883.8,540116.25,16.62
212608.23,-37708.234375,-21.56
601729.25,97270.75,13.92
284852.3,-4952.3125,-1.77
818812.4,166187.625,16.87
166138.05,33761.953125,16.89
1194978.9,40021.125,3.24
658114.1,-33114.125,-5.3
752942.8,146057.1875,16.25
278184.62,-28184.625,-11.27
688424.7,-293424.6875,-74.28
184369.05,-19469.046875,-11.81
732678.7,267311.3125,26.73
296302.9,-26302.90625,-9.74
1353737.8,-403740.75,-42.5
329870.7,19129.3125,5.48
834765.7,-209765.6875,-33.56
254991.98,-59991.984375,-30.77
429690.28,-54690.28125,-14.58
858654.75,-733654.75,-586.92
613586.3,-193686.3125,-46.13
190102.66,-2602.65625,-1.39
244842.23,10156.765625,3.98
692324.75,156675.25,18.45
750679.3,24320.6875,3.14
539832.1,-74832.125,-16.09
512154.2,-253154.1875,-97.74
1035452.3,-35452.3125,-3.55
547705.25,-67706.25,-14.11
751438.06,-502438.0625,-201.78
478947.34,5952.65625,1.23
1564205.4,934794.625,37.41
749539.2,-99539.1875,-15.31
335105.97,-8105.96875,-2.48
206117.67,-20117.671875,-10.82
869611.5,-194611.5,-28.83
337348.8,-12348.8125,-3.8
379024.66,-210024.65625,-124.27
240068.27,-55068.265625,-29.77
230311.23,4688.765625,2.0
841961.8,-92961.8125,-12.41
1040643.75,-91643.75,-9.66
399823.47,176.53125,0.04
300943.3,-1043.3125,-0.35
602521.56,47378.4375,7.29
313314.8,-110314.8125,-54.34
598290.8,-35305.8125,-6.27
768641.8,926358.1875,54.65
261945.2,47054.796875,15.23
991889.9,181110.125,15.44
347417.53,-159517.53125,-84.89
1005597.1,394402.875,28.17
184783.69,15116.3125,7.56
1169617.1,-29617.125,-2.6
320073.2,-20173.1875,-6.73
519880.12,-94880.125,-22.32
647690.0,111310.0,14.67
681659.0,-65659.0,-10.66
230386.5,-5386.5,-2.39
2196504.0,-646504.0,-41.71
286214.44,-107214.4375,-59.9
298382.22,-48482.21875,-19.4
219561.89,-35561.890625,-19.33
1087845.8,-188845.75,-21.01
589998.06,209901.9375,26.24
1038058.94,-63058.9375,-6.47
375783.0,14117.0,3.62
808304.25,161195.75,16.63
206813.86,-1813.859375,-0.88
609549.2,-162099.1875,-36.23
343381.22,-17114.21875,-5.25
347156.8,127843.1875,26.91
411705.75,28294.25,6.43
220901.2,-5901.203125,-2.74
603681.9,71318.125,10.57
580737.3,99262.6875,14.6
375099.0,-5376.0,-1.45
280422.38,-75522.375,-36.86
224096.28,-29096.28125,-14.92
1229624.1,-379624.125,-44.66
374156.62,-9157.625,-2.51
902034.4,-53034.375,-6.25
256362.27,18637.734375,6.78
596280.8,-57280.8125,-10.63
751770.1,-96770.125,-14.77
3043496.8,-448496.75,-17.28
478290.3,-47290.3125,-10.97
207372.88,7627.125,3.55
669350.7,-232450.6875,-53.2
246615.66,-31615.65625,-14.7
518233.06,280766.9375,35.14
998250.3,396749.6875,28.44
796104.6,202895.375,20.31
389497.75,-9597.75,-2.53
683545.5,94454.5,12.14
320821.12,-110921.125,-52.84
226837.5,-46937.5,-26.09
396579.4,148320.59375,27.22
166736.94,8262.0625,4.72
1493085.1,-298085.125,-24.94
500062.62,-37062.625,-8.0
556837.94,-1837.9375,-0.33
1981507.6,317492.375,13.81
372917.88,11082.125,2.89
326821.03,-101821.03125,-45.25
207523.64,-127623.640625,-159.73
620691.75,304308.25,32.9
782354.4,27645.625,3.41
356764.12,-7764.125,-2.22
497755.1,-72755.09375,-17.12
1164674.5,-165674.5,-16.58
374191.7,105808.3125,22.04
241268.69,-16268.6875,-7.23
423352.3,65647.6875,13.42
213709.16,26190.84375,10.92
283254.47,-83254.46875,-41.63
1027639.8,-152639.8125,-17.44
1056076.1,-466176.125,-79.03
1058469.6,-158469.625,-17.61
317224.9,47775.09375,13.09
309574.47,-19674.46875,-6.79
318795.56,-79295.5625,-33.11
512611.2,-57611.1875,-12.66
554878.4,120121.625,17.8
267037.6,27962.40625,9.48
824818.1,145181.875,14.97
704514.6,-54514.625,-8.39
409556.06,100443.9375,19.69
1467762.6,-317762.625,-27.63
538890.94,-128890.9375,-31.44
482095.8,-42095.8125,-9.57
642979.8,-27989.8125,-4.55
321563.4,-109063.40625,-51.32
415453.25,19546.75,4.49
222474.66,-23574.65625,-11.85
181988.1,14011.90625,7.15
379688.34,35311.65625,8.51
617091.9,-27091.875,-4.59
1377149.9,-378249.875,-37.87
800166.25,-210166.25,-35.62
448473.16,-3473.15625,-0.78
404365.53,55534.46875,12.08
324916.9,-74916.90625,-29.97
1700991.1,-1001991.125,-143.35
597510.3,-88610.3125,-17.41
1033886.3,66113.6875,6.01
583249.8,-48249.8125,-9.02
491102.0,207898.0,29.74
222045.92,-12145.921875,-5.79
505436.1,-105436.09375,-26.36
265273.94,-70373.9375,-36.11
307397.88,-47397.875,-18.23
265987.25,-61087.25,-29.81
525007.1,174942.875,24.99
439598.44,-197575.4375,-81.63
373777.4,-4777.40625,-1.29
820667.4,129332.625,13.61
216129.62,-17629.625,-8.88
663485.1,-63585.125,-10.6
1538261.1,11738.875,0.76
743271.4,-123271.375,-19.88
1311520.9,-112520.875,-9.38
562375.3,-63375.3125,-12.7
510923.5,-121923.5,-31.34
179704.5,11295.5,5.91
765206.5,-66206.5,-9.47
1145760.2,-470760.25,-69.74
222496.48,7503.515625,3.26
338231.22,-38331.21875,-12.78
