predict_price_nn,difference_nn,percent_change_nn
250827.14,-36327.140625,-16.94
261144.12,13855.875,5.04
928912.25,-340912.25,-57.98
348667.47,-173767.46875,-99.35
1087445.8,-150445.75,-16.06
365539.03,229460.96875,38.56
235989.03,-66089.03125,-38.9
559692.1,65307.875,10.45
187179.69,47820.3125,20.35
312306.16,47593.84375,13.22
516820.1,-166820.09375,-47.66
500406.97,-51406.96875,-11.45
1329715.1,469284.875,26.09
1469490.8,29509.25,1.97
415536.03,10363.96875,2.43
859330.9,-264330.875,-44.43
652767.9,-27767.875,-4.44
564940.4,164059.625,22.5
882866.56,110133.4375,11.09
332761.1,-133761.09375,-67.22
358408.28,7581.71875,2.07
211694.58,28305.421875,11.79
328013.5,-108013.5,-49.1
249840.3,15159.703125,5.72
651120.44,-206120.4375,-46.32
384977.34,-69977.34375,-22.22
274470.6,-179470.59375,-188.92
252141.67,-72241.671875,-40.16
538392.1,196607.875,26.75
437145.75,-7245.75,-1.69
3728043.0,371957.0,9.07
199912.23,-133012.234375,-198.82
351833.34,33166.65625,8.61
395490.97,-200490.96875,-102.82
1621444.1,-396444.125,-32.36
118555.27,76344.7265625,39.17
472167.78,-12177.78125,-2.65
262586.6,-32686.59375,-14.22
203703.75,85296.25,29.51
2624920.2,2850076.75,52.06
1212961.2,-62961.25,-5.47
598337.1,11562.875,1.9
273925.2,-43925.1875,-19.1
383237.84,55762.15625,12.7
467465.84,-92465.84375,-24.66
281779.5,-56779.5,-25.24
811783.0,-42783.0,-5.56
320880.9,21119.09375,6.18
499810.97,215189.03125,30.1
690627.9,-140627.875,-25.57
372344.78,-12344.78125,-3.43
266182.62,18717.375,6.57
448586.47,-168686.46875,-60.27
453371.72,-39471.71875,-9.54
963968.06,31031.9375,3.12
536221.25,-121221.25,-29.21
586331.0,-1331.0,-0.23
557363.4,192636.625,25.68
274516.25,4483.75,1.61
363543.62,-153543.625,-73.12
375017.8,-6017.8125,-1.63
305738.6,24161.40625,7.32
244106.38,-39106.375,-19.08
626897.56,162102.4375,20.55
894362.25,-245362.25,-37.81
229478.06,-79478.0625,-52.99
599461.2,-461.1875,-0.08
297890.9,2108.09375,0.7
633547.06,-133747.0625,-26.76
235209.69,3789.3125,1.59
899502.06,15497.9375,1.69
919409.25,-220409.25,-31.53
900469.75,-302469.75,-50.58
519667.2,-54667.1875,-11.76
307206.75,-2206.75,-0.72
398603.66,-144603.65625,-56.93
1609997.8,-310997.75,-23.94
850407.3,-271407.3125,-46.88
383521.97,-93621.96875,-32.29
289429.8,89570.1875,23.63
675313.4,-25413.375,-3.91
758325.25,-233325.25,-44.44
408304.4,-49304.40625,-13.73
1523092.9,471907.125,23.65
741963.0,-27063.0,-3.79
492800.25,-17803.25,-3.75
323879.3,11120.6875,3.32
307528.38,-107578.375,-53.8
207049.03,22950.96875,9.98
469186.72,-64186.71875,-15.85
1202544.9,-102544.875,-9.32
516016.28,43483.71875,7.77
283217.0,-84217.0,-42.32
317240.0,62660.0,16.49
1804893.9,-404893.875,-28.92
300340.84,-106340.84375,-54.81
330870.62,-870.625,-0.26
1500364.1,-450364.125,-42.89
2107745.0,542255.0,20.46
304754.84,-147754.84375,-94.11
311659.0,23610.0,7.04
548929.0,-13929.0,-2.6
1354976.0,234024.0,14.73
302852.34,96147.65625,24.1
453147.5,52699.5,10.42
540357.3,34529.6875,6.01
1455940.4,239059.625,14.1
429731.3,770268.6875,64.19
252522.75,-3522.75,-1.41
355354.06,-45354.0625,-14.63
1046467.6,-296467.625,-39.53
824294.8,45704.1875,5.25
1055304.1,-230304.125,-27.92
360871.78,114128.21875,24.03
213684.6,25315.40625,10.59
1714843.5,-215843.5,-14.4
815232.6,1674767.375,67.26
338368.97,-206508.96875,-156.61
334973.03,60026.96875,15.2
378810.4,-248910.40625,-191.62
601778.6,13221.375,2.15
698676.6,-141676.625,-25.44
960973.4,14026.625,1.44
1771115.1,-371215.125,-26.52
273158.5,-73158.5,-36.58
1872817.0,877183.0,31.9
189753.2,409746.796875,68.35
387490.5,62509.5,13.89
322585.66,26414.34375,7.57
1307824.9,17175.125,1.3
534871.94,15128.0625,2.75
410655.22,-193155.21875,-88.81
360167.22,504832.78125,58.36
545789.7,19210.3125,3.4
965669.6,-65769.625,-7.31
449912.6,-112922.59375,-33.51
248103.48,-28203.484375,-12.83
299589.06,39310.9375,11.6
435404.56,109595.4375,20.11
179487.92,-17547.921875,-10.84
226231.62,-93231.625,-70.1
302721.94,246778.0625,44.91
675164.5,209835.5,23.71
565557.2,232942.8125,29.17
238836.25,11063.75,4.43
571985.25,-171985.25,-43.0
2248571.0,-249571.0,-12.48
184500.89,32499.109375,14.98
1019517.06,-319517.0625,-45.65
468436.72,381463.28125,44.88
599186.4,-64186.375,-12.0
372473.38,77526.625,17.23
428804.22,-124804.21875,-41.05
1563015.9,-163015.875,-11.64
525565.1,-45565.125,-9.49
388977.5,48522.5,11.09
251687.45,-26687.453125,-11.86
636402.6,213097.375,25.09
355358.47,-80458.46875,-29.27
710174.6,-160274.625,-29.15
463414.66,-63514.65625,-15.88
1111158.2,-286158.25,-34.69
1081192.8,-282192.75,-35.32
1955247.8,-1630247.75,-501.61
227770.34,-107870.34375,-89.97
239019.53,-80019.53125,-50.33
512963.75,37036.25,6.73
645943.25,-95943.25,-17.44
940939.5,-376039.5,-66.57
594867.9,-69867.875,-13.31
874350.8,-159350.8125,-22.29
1611947.8,1563052.25,49.23
272031.47,-112031.46875,-70.02
354463.0,-39463.0,-12.53
220361.58,64638.421875,22.68
1401334.1,-106334.125,-8.21
260954.39,-5964.390625,-2.34
635501.3,-15501.3125,-2.5
384287.3,213712.6875,35.74
410375.56,84624.4375,17.1
1215873.1,-115873.125,-10.53
276823.4,-61823.40625,-28.76
288247.16,91552.84375,24.11
454695.06,-55695.0625,-13.96
728391.7,-188391.6875,-34.89
635367.75,-160367.75,-33.76
644759.5,44240.5,6.42
253098.19,-45598.1875,-21.98
468031.34,-69031.34375,-17.3
402151.1,-12251.09375,-3.14
1452606.1,-477606.125,-48.99
361308.47,-36308.46875,-11.17
412312.84,-132312.84375,-47.25
523870.72,-43870.71875,-9.14
987999.1,-238099.125,-31.75
459471.2,-54471.1875,-13.45
803051.7,-53051.6875,-7.07
507678.44,-98678.4375,-24.13
400244.1,56755.90625,12.42
415567.7,-150567.6875,-56.82
200613.64,4386.359375,2.14
858157.3,-235657.3125,-37.86
477802.44,-52802.4375,-12.42
229401.72,-54401.71875,-31.09
288407.56,-113407.5625,-64.8
1057339.1,37660.875,3.44
426495.6,-126495.59375,-42.17
375043.38,-25043.375,-7.16
537471.8,-147571.8125,-37.85
2291037.5,-1041037.5,-83.28
531240.2,43759.8125,7.61
615061.3,-105061.3125,-20.6
224286.1,30713.90625,12.04
326034.4,-36534.40625,-12.62
336013.22,83986.78125,20.0
644461.0,5539.0,0.85
355896.38,-5896.375,-1.68
1091851.1,-617351.125,-130.11
5268904.5,-318904.5,-6.44
1419715.1,-94715.125,-7.15
202171.22,2828.78125,1.38
192011.94,22988.0625,10.69
717132.2,-94132.1875,-15.11
360517.75,59482.25,14.16
1134726.6,265273.375,18.95
491156.03,-248956.03125,-102.79
335238.84,59761.15625,15.13
351080.56,-26080.5625,-8.02
502818.1,-17818.09375,-3.67
406170.16,-96270.15625,-31.06
608003.25,-128103.25,-26.69
721729.56,-11729.5625,-1.65
571695.56,528304.4375,48.03
682182.0,91818.0,11.86
760716.56,138283.4375,15.38
1084573.9,40426.125,3.59
237903.42,32086.578125,11.88
592186.3,-207286.3125,-53.85
270969.88,-5969.875,-2.25
621794.25,-1894.25,-0.31
577825.2,-167825.1875,-40.93
310136.28,9863.71875,3.08
614572.25,980427.75,61.47
626219.5,-31219.5,-5.25
162857.06,46142.9375,22.08
740625.9,-295625.875,-66.43
1612698.6,-397698.625,-32.73
486947.7,123047.3125,20.17
277005.78,-37005.78125,-15.42
481480.7,-6480.6875,-1.36
3351534.8,398465.25,10.63
652680.8,-77780.8125,-13.53
2323997.5,165002.5,6.63
298581.84,-86081.84375,-40.51
259754.81,-19754.8125,-8.23
244250.58,-69250.578125,-39.57
585349.25,1189650.75,67.02
533083.3,-153133.3125,-40.3
752097.5,-202197.5,-36.77
839592.1,-64592.125,-8.33
395887.44,3112.5625,0.78
367100.47,11899.53125,3.14
419987.97,-198987.96875,-90.04
585992.7,64007.3125,9.85
1089621.4,-407721.375,-59.79
412806.72,-22806.71875,-5.85
418728.25,-107478.25,-34.53
493051.9,-18051.90625,-3.8
318730.97,-98830.96875,-44.94
1646512.8,293487.25,15.13
275351.2,-100351.1875,-57.34
817793.2,141206.8125,14.72
670431.3,-181431.3125,-37.1
749112.56,15887.4375,2.08
421529.4,-96529.40625,-29.7
458271.28,-38371.28125,-9.14
385954.16,-96054.15625,-33.13
227835.38,-175335.375,-333.97
2126200.8,-126300.75,-6.32
295858.78,-37858.78125,-14.67
384418.06,28481.9375,6.9
728129.56,-178129.5625,-32.39
1591146.0,-241146.0,-17.86
795135.5,-70135.5,-9.67
690104.5,77895.5,10.14
1208573.0,-343573.0,-39.72
416115.8,-152125.8125,-57.63
466680.8,83319.1875,15.15
369112.03,-29212.03125,-8.59
547624.56,-107724.5625,-24.49
1205295.2,-56295.25,-4.9
1196366.4,-101366.375,-9.26
531216.44,-141216.4375,-36.21
279062.6,19937.40625,6.67
360045.03,109954.96875,23.39
460985.44,-48779.4375,-11.83
375965.84,48934.15625,11.52
1426201.2,2068798.75,59.19
1949815.6,1550184.375,44.29
341487.88,-41497.875,-13.83
454944.22,-70044.21875,-18.2
225410.23,14489.765625,6.04
191040.56,-1140.5625,-0.6
1685638.1,-285639.125,-20.4
335189.3,39810.6875,10.62
627941.7,21958.3125,3.38
1654800.9,1595199.125,49.08
683180.1,165819.875,19.53
1300231.1,-740331.125,-132.23
351291.72,77608.28125,18.09
266122.6,-71149.59375,-36.49
755563.0,159437.0,17.42
352541.3,22458.6875,5.99
1052910.6,-62910.625,-6.35
324516.78,40483.21875,11.09
608612.2,-18612.1875,-3.15
1111714.4,-412714.375,-59.04
323063.44,-23063.4375,-7.69
578506.8,-179006.8125,-44.81
322044.44,-33044.4375,-11.43
240047.67,17852.328125,6.92
300764.4,-95764.40625,-46.71
776120.56,-310220.5625,-66.59
324789.84,-109889.84375,-51.14
1380999.4,-136999.375,-11.01
650311.6,-500411.625,-333.83
717494.56,-67994.5625,-10.47
272279.3,-22279.3125,-8.91
253889.89,-58889.890625,-30.2
587548.44,-37548.4375,-6.83
1063278.9,226721.125,17.58
618825.25,-193825.25,-45.61
897464.1,-87464.125,-10.8
306112.97,43787.03125,12.51
703838.56,16061.4375,2.23
306813.03,-97318.03125,-46.45
206041.12,43948.875,17.58
310331.66,-95431.65625,-44.41
1035693.0,9307.0,0.89
1291824.4,157175.625,10.85
507362.84,-32362.84375,-6.81
546325.44,65674.5625,10.73
1864215.9,2085784.125,52.8
306505.84,33494.15625,9.85
316396.38,11603.625,3.54
557473.94,-32473.9375,-6.19
546720.5,-61720.5,-12.73
421767.16,30232.84375,6.69
2378017.8,-953017.75,-66.88
351418.6,78481.40625,18.26
259854.78,-60854.78125,-30.58
508815.88,30184.125,5.6
230095.62,18991.375,7.62
218157.14,6842.859375,3.04
317575.44,-161090.4375,-102.94
823973.25,-211973.25,-34.64
1146493.2,203506.75,15.07
650691.94,79308.0625,10.86
657749.56,-137849.5625,-26.51
456988.7,-47988.6875,-11.73
672497.9,-343497.875,-104.41
301759.62,-3259.625,-1.09
284063.84,-6063.84375,-2.18
1382958.1,-133958.125,-10.73
417182.84,168717.15625,28.8
304377.78,50622.21875,14.26
1807908.5,-517908.5,-40.15
492237.1,-155237.09375,-46.06
559256.6,-39356.625,-7.57
1521468.9,127531.125,7.73
387127.7,2872.3125,0.74
266035.3,58964.6875,18.14
2299113.5,-900113.5,-64.34
305691.5,5298.5,1.7
1262022.5,237977.5,15.87
1315976.5,-20976.5,-1.62
266699.38,-66699.375,-33.35
374601.0,-9701.0,-2.66
408377.66,1622.34375,0.4
298394.97,6605.03125,2.17
373637.0,75363.0,16.78
862915.4,337084.625,28.09
313619.62,1380.375,0.44
186261.47,-58335.46875,-45.6
706462.06,48537.9375,6.43
658087.8,-69087.8125,-11.73
673021.9,-178021.875,-35.96
367411.22,-77511.21875,-26.74
327831.0,58159.0,15.07
704919.25,45080.75,6.01
583397.5,-68497.5,-13.3
536269.8,63730.1875,10.62
238511.1,-58511.09375,-32.51
870040.8,-23040.8125,-2.72
491233.66,33766.34375,6.43
227703.78,60796.21875,21.07
272311.97,-67911.96875,-33.23
596628.5,-1628.5,-0.27
594246.2,100753.8125,14.5
1209745.5,90254.5,6.94
969313.9,305686.125,23.98
1133365.6,-133465.625,-13.35
361083.8,-46083.8125,-14.63
276251.66,-36251.65625,-15.1
443673.3,-28673.3125,-6.91
393204.6,-173704.59375,-79.14
303620.78,46379.21875,13.25
428249.28,-208349.28125,-94.75
393744.28,26255.71875,6.25
375209.2,73790.8125,16.43
867267.1,-117367.125,-15.65
2839855.2,2155144.75,43.15
736372.44,-111472.4375,-17.84
266077.56,-22077.5625,-9.05
271985.78,-21985.78125,-8.79
300935.56,-115435.5625,-62.23
514073.4,54926.59375,9.65
766353.94,-101353.9375,-15.24
327536.6,47463.40625,12.66
687050.9,-227050.875,-49.36
1320428.2,-245428.25,-22.83
231128.42,-16228.421875,-7.55
274659.4,120340.59375,30.47
670282.3,-70282.3125,-11.71
1557536.1,42463.875,2.65
607478.0,71522.0,10.53
214401.78,-14401.78125,-7.2
322846.03,-27846.03125,-9.44
1266199.0,-76199.0,-6.4
223935.06,1064.9375,0.47
324479.0,-124479.0,-62.24
481499.72,8500.28125,1.73
680536.06,-85636.0625,-14.4
598959.44,-2059.4375,-0.35
422099.62,-292099.625,-224.69
378589.16,-256589.15625,-210.32
288358.84,-41358.84375,-16.74
367233.4,57766.59375,13.59
134785.3,34214.703125,20.25
699655.1,25344.875,3.5
666245.3,-66246.3125,-11.04
818428.06,-133428.0625,-19.48
242603.1,36396.90625,13.05
280822.1,-100922.09375,-56.1
1606323.9,-231323.875,-16.82
255816.2,-25816.203125,-11.22
885298.1,-30298.125,-3.54
194238.97,-14338.96875,-7.97
911565.8,87434.1875,8.75
1180044.4,-465144.375,-65.06
334498.6,265251.40625,44.23
576375.44,-61375.4375,-11.92
320032.12,139467.875,30.35
216590.34,-24590.34375,-12.81
260232.8,-65232.796875,-33.45
237268.19,102231.8125,30.11
4180523.5,-1430523.5,-52.02
1350444.9,24455.125,1.78
319700.56,-81700.5625,-34.33
1146367.0,103633.0,8.29
758150.44,16848.5625,2.17
678717.44,-29717.4375,-4.58
151436.19,-72436.1875,-91.69
532757.25,67142.75,11.19
2322627.0,327373.0,12.35
383057.7,55942.3125,12.74
214126.0,-4328.0,-2.06
1252246.5,-112246.5,-9.85
617716.06,132283.9375,17.64
282352.34,7647.65625,2.64
250114.62,-100114.625,-66.74
444604.88,30395.125,6.4
961651.25,-351651.25,-57.65
533649.7,-58649.6875,-12.35
2100307.0,1399693.0,39.99
465049.12,73950.875,13.72
220123.86,-20123.859375,-10.06
752132.1,-202232.125,-36.78
331019.9,77980.09375,19.07
628217.6,126782.375,16.79
388116.6,41783.40625,9.72
497946.75,-82951.75,-19.99
350806.47,-21806.46875,-6.63
847256.2,117743.8125,12.2
261798.3,-141898.296875,-118.35
652685.5,497314.5,43.24
784504.25,-59504.25,-8.21
196771.72,3028.28125,1.52
1610445.9,-135445.875,-9.18
857715.9,-177715.875,-26.13
313451.03,16048.96875,4.87
305846.94,-5946.9375,-1.98
881600.2,-441700.1875,-100.41
1007751.6,-62751.625,-6.64
535765.75,-297765.75,-125.11
470712.5,-120722.5,-34.49
712511.4,12488.625,1.72
204438.48,561.515625,0.27
272180.1,-42180.09375,-18.34
531799.8,-41799.8125,-8.53
448344.0,16656.0,3.58
766959.94,-91059.9375,-13.47
801088.2,1597911.8125,66.61
553922.56,161077.4375,22.53
1976418.0,-476418.0,-31.76
383174.22,191825.78125,33.36
392916.56,-182916.5625,-87.1
554362.6,-119362.625,-27.44
589095.0,-95.0,-0.02
171064.62,8935.375,4.96
130287.19,82712.8125,38.83
560941.9,-11441.875,-2.08
495889.53,-15889.53125,-3.31
845302.75,-25302.75,-3.09
330733.56,-141333.5625,-74.62
264374.47,-19374.46875,-7.91
334087.53,-1187.53125,-0.36
350145.3,64854.6875,15.63
1541562.8,-106562.75,-7.43
1168538.8,326461.25,21.84
487486.75,12513.25,2.5
1506999.1,188000.875,11.09
546823.3,-277823.3125,-103.28
268248.1,26751.90625,9.07
333594.28,-38594.28125,-13.08
576925.2,-47481.1875,-8.97
331480.72,-129480.71875,-64.1
290487.75,-90487.75,-45.24
379825.3,-54825.3125,-16.87
751160.5,1847839.5,71.1
347087.7,52812.3125,13.21
521932.94,48067.0625,8.43
284893.03,-84993.03125,-42.52
406342.34,-41342.34375,-11.33
220430.31,8069.6875,3.53
620380.0,-51480.0,-9.05
216810.8,-16910.796875,-8.46
380360.22,19629.78125,4.91
955533.0,-135633.0,-16.54
656137.5,-376137.5,-134.33
1819973.8,165026.25,8.31
499225.9,-99325.90625,-24.84
1142084.6,-342085.625,-42.76
774742.44,-129742.4375,-20.12
292636.38,-77736.375,-36.17
251961.97,-15061.96875,-6.36
460953.16,114046.84375,19.83
529119.8,-29124.8125,-5.83
934323.6,-165323.625,-21.5
283415.28,-34915.28125,-14.05
310709.53,23690.46875,7.08
2515323.8,734676.25,22.61
212118.19,-37218.1875,-21.28
572105.06,126894.9375,18.15
269706.4,10193.59375,3.64
816419.5,168580.5,17.11
146431.34,53468.65625,26.75
1192334.4,42665.625,3.45
688575.6,-63575.625,-10.17
755167.94,143832.0625,16.0
269055.2,-19055.1875,-7.62
684725.3,-289725.3125,-73.35
186340.56,-21440.5625,-13.0
723568.4,276421.625,27.64
277705.62,-7705.625,-2.85
1309191.4,-359194.375,-37.81
313529.6,35470.40625,10.16
845975.75,-220975.75,-35.36
265159.28,-70159.28125,-35.98
449281.44,-74281.4375,-19.81
849514.9,-724514.875,-579.61
607397.6,-187497.625,-44.65
199082.5,-11582.5,-6.18
245411.78,9587.21875,3.76
692737.6,156262.375,18.41
758855.44,16144.5625,2.08
541270.75,-76270.75,-16.4
528957.94,-269957.9375,-104.23
994677.4,5322.625,0.53
523304.78,-43305.78125,-9.02
767155.4,-518155.375,-208.09
487603.0,-2703.0,-0.56
1674616.8,824383.25,32.99
775529.75,-125529.75,-19.31
336897.3,-9897.3125,-3.03
234097.58,-48097.578125,-25.86
835720.6,-160720.625,-23.81
326273.62,-1273.625,-0.39
403355.53,-234355.53125,-138.67
243382.44,-58382.4375,-31.56
207443.56,27556.4375,11.73
876030.0,-127030.0,-16.96
1081923.8,-132923.75,-14.01
375223.56,24776.4375,6.19
292195.06,7704.9375,2.57
628404.4,21495.625,3.31
314150.97,-111150.96875,-54.75
608682.8,-45697.8125,-8.12
778892.56,916107.4375,54.05
247384.16,61615.84375,19.94
953500.75,219499.25,18.71
390838.97,-202938.96875,-108.0
1036870.94,363129.0625,25.94
214550.52,-14650.515625,-7.33
1182785.1,-42785.125,-3.75
310528.4,-10628.40625,-3.54
543495.2,-118495.1875,-27.88
675447.5,83552.5,11.01
724516.2,-108516.1875,-17.62
225986.5,-986.5,-0.44
2219256.8,-669256.75,-43.18
286001.5,-107001.5,-59.78
273167.53,-23267.53125,-9.31
222243.9,-38243.90625,-20.78
1068132.4,-169132.375,-18.81
611891.75,188008.25,23.5
1008176.4,-33176.375,-3.4
371982.9,17917.09375,4.6
831836.56,137663.4375,14.2
225228.97,-20228.96875,-9.87
565860.25,-118410.25,-26.46
339107.6,-12840.59375,-3.94
328413.66,146586.34375,30.86
407346.22,32653.78125,7.42
182515.83,32484.171875,15.11
526422.56,148577.4375,22.01
588860.94,91139.0625,13.4
372142.12,-2419.125,-0.65
313723.66,-108823.65625,-53.11
210834.64,-15834.640625,-8.12
1236826.1,-386826.125,-45.51
364795.78,203.21875,0.06
925433.3,-76433.3125,-9.0
250730.58,24269.421875,8.83
606757.7,-67757.6875,-12.57
775452.9,-120452.875,-18.39
2990094.8,-395094.75,-15.23
468947.34,-37947.34375,-8.8
193601.36,21398.640625,9.95
651298.7,-214398.6875,-49.07
229744.7,-14744.703125,-6.86
564241.1,234758.875,29.38
1032905.1,362094.875,25.96
879096.9,119903.125,12.0
457705.47,-77805.46875,-20.48
703425.94,74574.0625,9.59
314259.44,-104359.4375,-49.72
226904.9,-47004.90625,-26.13
386690.28,158209.71875,29.03
175909.83,-910.828125,-0.52
1446812.4,-251812.375,-21.07
444985.44,18014.5625,3.89
556729.75,-1729.75,-0.31
2002083.9,296916.125,12.92
360531.88,23468.125,6.11
369961.56,-144961.5625,-64.43
226815.66,-146915.65625,-183.87
619568.56,305431.4375,33.02
805981.0,4019.0,0.5
352628.97,-3628.96875,-1.04
513468.38,-88468.375,-20.82
1153682.2,-154682.25,-15.48
365942.28,114057.71875,23.76
260989.97,-35989.96875,-16.0
401142.3,87857.6875,17.97
187864.31,52035.6875,21.69
315176.28,-115176.28125,-57.59
1054058.9,-179058.875,-20.46
1088694.9,-498794.875,-84.56
1043923.4,-143923.375,-15.99
333149.28,31850.71875,8.73
304791.16,-14891.15625,-5.14
337222.66,-97722.65625,-40.8
500334.66,-45334.65625,-9.96
553666.4,121333.625,17.98
257819.27,37180.734375,12.6
847626.6,122373.375,12.62
729593.06,-79593.0625,-12.25
368435.47,141564.53125,27.76
1481793.4,-331793.375,-28.85
528150.8,-118150.8125,-28.82
459441.44,-19441.4375,-4.42
662492.4,-47502.375,-7.72
326865.53,-114365.53125,-53.82
389839.62,45160.375,10.38
176698.53,22201.46875,11.16
175258.6,20741.40625,10.58
389336.94,25663.0625,6.18
634150.94,-44150.9375,-7.48
1401243.1,-402343.125,-40.28
808849.5,-218849.5,-37.09
443176.4,1823.59375,0.41
394883.94,65016.0625,14.14
332971.06,-82971.0625,-33.19
1626441.8,-927441.75,-132.68
600483.25,-91583.25,-18.0
1048693.2,51306.75,4.66
624932.25,-89932.25,-16.81
475915.75,223084.25,31.91
172506.66,37393.34375,17.81
525264.7,-125264.6875,-31.32
271564.1,-76664.09375,-39.34
275734.62,-15734.625,-6.05
259388.19,-54488.1875,-26.59
479725.22,220224.78125,31.46
422431.9,-180408.90625,-74.54
384038.56,-15038.5625,-4.08
841338.4,108661.625,11.44
187059.77,11440.234375,5.76
664392.0,-64492.0,-10.75
1555774.9,-5774.875,-0.37
845312.44,-225312.4375,-36.34
1348009.0,-149009.0,-12.43
569356.25,-70356.25,-14.1
459800.84,-70800.84375,-18.2
177205.67,13794.328125,7.22
759522.75,-60522.75,-8.66
1156877.9,-481877.875,-71.39
224350.52,5649.484375,2.46
283289.0,16611.0,5.54
274463.44,74536.5625,21.36
