predict_price_nn,difference_nn,percent_change_nn
277703.0,-117703.0,-73.56
330065.16,-15065.15625,-4.78
279352.38,5647.625,1.98
1440693.8,-145693.75,-11.25
288479.28,-33489.28125,-13.13
633392.56,-13392.5625,-2.16
421702.7,176297.3125,29.48
444069.5,50930.5,10.29
1212880.4,-112880.375,-10.26
260683.98,-45683.984375,-21.25
305565.38,74234.625,19.55
412981.06,-13981.0625,-3.5
825416.7,-285416.6875,-52.85
608743.75,-133743.75,-28.16
646111.2,42888.8125,6.22
256301.16,-48801.15625,-23.52
456389.0,-57389.0,-14.38
374963.1,14936.90625,3.83
1308446.5,-333446.5,-34.2
365734.4,-40734.40625,-12.53
447969.44,-167969.4375,-59.99
527021.8,-47021.8125,-9.8
1092192.4,-342292.375,-45.65
444583.3,-39583.3125,-9.77
741912.44,8087.5625,1.08
454960.44,-45960.4375,-11.24
393058.03,63941.96875,13.99
457775.34,-192775.34375,-72.75
218165.88,-13165.875,-6.42
823309.4,-200809.375,-32.26
506727.8,-81727.8125,-19.23
239629.16,-64629.15625,-36.93
302892.62,-127892.625,-73.08
1063284.6,31715.375,2.9
595519.75,-295519.75,-98.51
452345.2,-102345.1875,-29.24
601701.3,-211801.3125,-54.32
2203090.5,-953090.5,-76.25
527843.6,47156.375,8.2
583683.44,-73683.4375,-14.45
252861.73,2138.265625,0.84
370129.97,-80629.96875,-27.85
316026.12,103973.875,24.76
685417.4,-35417.375,-5.45
353293.47,-3293.46875,-0.94
1236476.0,-761976.0,-160.59
5658662.0,-708662.0,-14.32
1406762.8,-81762.75,-6.17
215525.67,-10525.671875,-5.13
218620.88,-3620.875,-1.68
721787.9,-98787.875,-15.86
406158.2,13841.8125,3.3
1154908.0,245092.0,17.51
551430.9,-309230.875,-127.68
370291.75,24708.25,6.26
408998.22,-83998.21875,-25.85
536482.0,-51482.0,-10.61
456207.78,-146307.78125,-47.21
740649.3,-260749.3125,-54.33
715526.25,-5526.25,-0.78
702622.94,397377.0625,36.13
648092.3,125907.6875,16.27
766924.4,132075.625,14.69
1044242.3,80757.6875,7.18
260837.45,9152.546875,3.39
644857.25,-259957.25,-67.54
317409.12,-52409.125,-19.78
648001.6,-28101.625,-4.53
674719.5,-264719.5,-64.57
316948.12,3051.875,0.95
741621.8,853378.1875,53.5
630919.56,-35919.5625,-6.04
148374.88,60625.125,29.01
768939.44,-323939.4375,-72.8
1473109.0,-258109.0,-21.24
535834.4,74160.625,12.16
306204.72,-66204.71875,-27.59
533001.5,-58001.5,-12.21
3440372.5,309627.5,8.26
626715.06,-51815.0625,-9.01
2237441.2,251558.75,10.11
293518.28,-81018.28125,-38.13
245535.4,-5535.40625,-2.31
231321.75,-56321.75,-32.18
754037.94,1020962.0625,57.52
511692.3,-131742.3125,-34.67
899973.9,-350073.875,-63.66
769335.06,5664.9375,0.73
407612.34,-8612.34375,-2.16
368327.56,10672.4375,2.82
454124.4,-233124.40625,-105.49
593286.7,56713.3125,8.73
1082013.1,-400113.125,-58.68
432126.2,-42126.1875,-10.8
433443.16,-122193.15625,-39.26
525927.6,-50927.625,-10.72
298119.22,-78219.21875,-35.57
1526020.4,413979.625,21.34
307444.0,-132444.0,-75.68
780039.3,178960.6875,18.66
673024.06,-184024.0625,-37.63
758819.3,6180.6875,0.81
434994.7,-109994.6875,-33.84
530866.06,-110966.0625,-26.43
431304.0,-141404.0,-48.78
223645.0,-171145.0,-325.99
2146595.0,-146695.0,-7.34
365743.62,-107743.625,-41.76
404403.12,8496.875,2.06
849216.3,-299216.3125,-54.4
1440997.1,-90997.125,-6.74
771139.7,-46139.6875,-6.36
695630.4,72369.625,9.42
1195026.6,-330026.625,-38.15
390949.44,-126959.4375,-48.09
480938.22,69061.78125,12.56
348152.78,-8252.78125,-2.43
510759.6,-70859.59375,-16.11
1017968.56,131031.4375,11.4
1241898.0,-146898.0,-13.42
739107.56,-349107.5625,-89.51
271299.2,27700.8125,9.26
368311.3,101688.6875,21.64
465626.16,-53420.15625,-12.96
440280.16,-15380.15625,-3.62
1281005.5,2213994.5,63.35
2001921.9,1498078.125,42.8
345073.56,-45083.5625,-15.03
502451.38,-117551.375,-30.54
258455.92,-18555.921875,-7.73
190205.33,-305.328125,-0.16
1789879.1,-389880.125,-27.85
345278.94,29721.0625,7.93
601234.4,48665.625,7.49
1592968.0,1657032.0,50.99
714905.94,134094.0625,15.79
1269011.5,-709111.5,-126.65
397117.94,31782.0625,7.41
250694.4,-55721.40625,-28.58
758275.2,156724.8125,17.13
357411.7,17588.3125,4.69
975513.06,14486.9375,1.46
355508.8,9491.1875,2.6
564398.25,25601.75,4.34
952625.25,-253625.25,-36.28
374154.28,-74154.28125,-24.72
553446.4,-153946.375,-38.53
321220.12,-32220.125,-11.15
235412.19,22487.8125,8.72
302505.9,-97505.90625,-47.56
786301.44,-320401.4375,-68.77
331717.88,-116817.875,-54.36
1287321.2,-43321.25,-3.48
547862.2,-397962.1875,-265.49
645983.6,3516.375,0.54
236541.95,13458.046875,5.38
281878.4,-86878.40625,-44.55
589110.0,-39110.0,-7.11
968312.5,321687.5,24.94
683515.94,-258515.9375,-60.83
855461.9,-45461.875,-5.61
307439.25,42460.75,12.14
595506.56,124393.4375,17.28
307407.6,-97912.59375,-46.74
307853.94,-57863.9375,-23.15
357858.06,-142958.0625,-66.52
965043.94,79956.0625,7.65
1267996.8,181003.25,12.49
501548.75,-26548.75,-5.59
504991.4,107008.59375,17.49
1656007.8,2293992.25,58.08
294305.0,45695.0,13.44
305388.25,22611.75,6.89
649705.2,-124705.1875,-23.75
458256.72,26743.28125,5.51
366926.44,85073.5625,18.82
2340316.8,-915316.75,-64.23
347681.03,82218.96875,19.13
262179.78,-63179.78125,-31.75
589228.7,-50228.6875,-9.32
365647.53,-116560.53125,-46.8
225117.5,-117.5,-0.05
321762.75,-165277.75,-105.62
856761.06,-244761.0625,-39.99
1027625.0,322375.0,23.88
607978.3,122021.6875,16.72
599069.3,-79169.3125,-15.23
442931.1,-33931.09375,-8.3
745143.1,-416143.125,-126.49
315961.38,-17461.375,-5.85
321281.94,-43281.9375,-15.57
1365280.5,-116280.5,-9.31
403901.4,181998.59375,31.06
304250.25,50749.75,14.3
1243902.9,46097.125,3.57
450350.8,-113350.8125,-33.64
619525.2,-99625.1875,-19.16
1537149.2,111850.75,6.78
450354.6,-60354.59375,-15.48
316328.84,8671.15625,2.67
2258697.8,-859697.75,-61.45
362270.5,-51280.5,-16.49
1317854.8,182145.25,12.14
1325912.4,-30912.375,-2.39
285896.84,-85896.84375,-42.95
368797.56,-3897.5625,-1.07
447955.44,-37955.4375,-9.26
259759.25,45240.75,14.83
467183.56,-18183.5625,-4.05
862242.8,337757.1875,28.15
312596.8,2403.1875,0.76
170783.12,-42857.125,-33.5
688320.6,66679.375,8.83
617029.06,-28029.0625,-4.76
655254.56,-160254.5625,-32.37
375761.5,-85861.5,-29.62
347753.84,38236.15625,9.91
722122.2,27877.8125,3.72
600357.3,-85457.3125,-16.6
517140.94,82859.0625,13.81
281767.94,-101767.9375,-56.54
721133.56,125866.4375,14.86
475196.12,49803.875,9.49
224421.47,64078.53125,22.21
274505.9,-70105.90625,-34.3
522779.34,72220.65625,12.14
575714.94,119285.0625,17.16
1226519.0,73481.0,5.65
812230.9,462769.125,36.3
1142082.1,-142182.125,-14.22
407364.66,-92364.65625,-29.32
279236.94,-39236.9375,-16.35
494055.12,-79055.125,-19.05
424460.53,-204960.53125,-93.38
290306.5,59693.5,17.06
443575.47,-223675.46875,-101.72
401090.94,18909.0625,4.5
412536.72,36463.28125,8.12
840132.3,-90232.3125,-12.03
2832498.0,2162502.0,43.29
725023.0,-100123.0,-16.02
287606.84,-43606.84375,-17.87
295606.72,-45606.71875,-18.24
313075.8,-127575.8125,-68.77
545705.94,23294.0625,4.09
680530.6,-15530.625,-2.34
322107.28,52892.71875,14.1
549829.1,-89829.125,-19.53
1291048.1,-216048.125,-20.1
220411.75,-5511.75,-2.56
293500.75,101499.25,25.7
660554.5,-60554.5,-10.09
1422899.4,177100.625,11.07
581814.25,97185.75,14.31
256523.12,-56523.125,-28.26
324292.88,-29292.875,-9.93
1242708.6,-52708.625,-4.43
247901.06,-22901.0625,-10.18
348183.12,-148183.125,-74.09
559323.06,-69323.0625,-14.15
725155.9,-130255.875,-21.9
527775.06,69124.9375,11.58
418324.44,-288324.4375,-221.79
408624.4,-286624.40625,-234.94
250335.33,-3335.328125,-1.35
451938.0,-26938.0,-6.34
127121.21,41878.7890625,24.78
705703.44,19296.5625,2.66
579827.6,20171.375,3.36
806637.75,-121637.75,-17.76
247772.1,31227.90625,11.19
292569.75,-112669.75,-62.63
1435706.1,-60706.125,-4.41
259292.28,-29292.28125,-12.74
932092.94,-77092.9375,-9.02
185923.39,-6023.390625,-3.35
887690.1,111309.875,11.14
1240588.5,-525688.5,-73.53
412280.53,187469.46875,31.26
396695.06,118304.9375,22.97
427940.06,31559.9375,6.87
224984.67,-32984.671875,-17.18
241766.05,-46766.046875,-23.98
286433.06,53066.9375,15.63
4321170.5,-1571170.5,-57.13
1375742.8,-842.75,-0.06
354928.5,-116928.5,-49.13
1164758.2,85241.75,6.82
653068.0,121931.0,15.73
687592.3,-38592.3125,-5.95
159596.62,-80596.625,-102.02
498730.0,101170.0,16.86
2325798.0,324202.0,12.23
389356.12,49643.875,11.31
207138.17,2659.828125,1.27
1248428.5,-108428.5,-9.51
683751.6,66248.375,8.83
261274.14,28725.859375,9.91
238350.84,-88350.84375,-58.9
446703.1,28296.90625,5.96
1001119.1,-391119.125,-64.12
536401.94,-61401.9375,-12.93
2078554.8,1421445.25,40.61
445710.12,93289.875,17.31
249188.86,-49188.859375,-24.59
774266.5,-224366.5,-40.8
310609.8,98390.1875,24.06
668822.6,86177.375,11.41
397723.25,32176.75,7.48
500777.44,-85782.4375,-20.67
348749.3,-19749.3125,-6.0
821764.7,143235.3125,14.84
293512.0,-173612.0,-144.8
500022.66,649977.34375,56.52
772511.06,-47511.0625,-6.55
199975.94,-175.9375,-0.09
1598344.4,-123344.375,-8.36
1093793.2,-413793.25,-60.85
297814.72,31685.28125,9.62
308202.3,-8302.3125,-2.77
913503.9,-473603.875,-107.66
941568.2,3431.8125,0.36
526229.4,-288229.375,-121.1
450438.75,-100448.75,-28.7
709586.6,15413.375,2.13
231875.52,-26875.515625,-13.11
328270.8,-98270.8125,-42.73
512331.2,-22331.1875,-4.56
442468.12,22531.875,4.85
711528.1,-35628.125,-5.27
766789.06,1632210.9375,68.04
646358.56,68641.4375,9.6
2070188.5,-570188.5,-38.01
415592.72,159407.28125,27.72
425022.8,-215022.8125,-102.39
486886.47,-51886.46875,-11.93
565646.4,23353.625,3.96
158382.97,21617.03125,12.01
128094.336,84905.6640625,39.86
589164.56,-39664.5625,-7.22
464203.78,15796.21875,3.29
873387.06,-53387.0625,-6.51
325036.6,-135636.59375,-71.61
281771.2,-36771.1875,-15.01
346166.25,-13266.25,-3.99
355195.62,59804.375,14.41
1563025.2,-128025.25,-8.92
1173349.0,321651.0,21.52
491995.1,8004.90625,1.6
1522006.8,172993.25,10.21
538303.8,-269303.8125,-100.11
235733.9,59266.09375,20.09
330176.88,-35176.875,-11.92
509994.44,19449.5625,3.67
347733.06,-145733.0625,-72.15
280884.34,-80884.34375,-40.44
371575.56,-46575.5625,-14.33
581061.4,2017938.625,77.64
379626.34,20273.65625,5.07
504349.47,65650.53125,11.52
302809.78,-102909.78125,-51.48
396599.88,-31599.875,-8.66
255835.19,-27335.1875,-11.96
591446.8,-22546.8125,-3.96
227327.72,-27427.71875,-13.72
382151.7,17838.3125,4.46
896572.8,-76672.8125,-9.35
653524.2,-373524.1875,-133.4
1846310.8,138689.25,6.99
485833.44,-85933.4375,-21.49
1130050.2,-330051.25,-41.26
774132.56,-129132.5625,-20.02
283985.22,-69085.21875,-32.15
281561.25,-44661.25,-18.85
455408.12,119591.875,20.8
530561.7,-30566.6875,-6.11
918357.6,-149357.625,-19.42
277606.56,-29106.5625,-11.71
297868.03,36531.96875,10.92
2641180.0,608820.0,18.73
195493.8,-20593.796875,-11.77
608016.9,90983.125,13.02
263513.94,16386.0625,5.85
798193.0,186807.0,18.97
136602.39,63297.609375,31.66
1200026.9,34973.125,2.83
665502.94,-40502.9375,-6.48
731940.8,167059.1875,18.58
265355.22,-15355.21875,-6.14
494973.7,-99973.6875,-25.31
194160.16,-29260.15625,-17.74
735394.5,264595.5,26.46
296136.0,-26136.0,-9.68
1310538.4,-360541.375,-37.95
323450.56,25549.4375,7.32
965623.06,-340623.0625,-54.5
276172.03,-81172.03125,-41.63
426189.9,-51189.90625,-13.65
858722.75,-733722.75,-586.98
600391.9,-180491.875,-42.98
173672.89,13827.109375,7.37
244467.22,10531.78125,4.13
677424.44,171575.5625,20.21
740047.8,34952.1875,4.51
531326.9,-66326.875,-14.26
546458.06,-287458.0625,-110.99
992037.5,7962.5,0.8
513554.5,-33555.5,-6.99
789264.8,-540264.8125,-216.97
539743.75,-54843.75,-11.31
1503335.1,995664.875,39.84
769683.4,-119683.375,-18.41
338397.0,-11397.0,-3.49
228511.6,-42511.59375,-22.86
857846.94,-182846.9375,-27.09
329596.3,-4596.3125,-1.41
395866.28,-226866.28125,-134.24
234871.53,-49871.53125,-26.96
229660.81,5339.1875,2.27
816918.44,-67918.4375,-9.07
1108803.8,-159803.75,-16.84
403772.16,-3772.15625,-0.94
291013.78,8886.21875,2.96
630126.4,19773.625,3.04
301020.94,-98020.9375,-48.29
716959.9,-153974.875,-27.35
554353.3,1140646.6875,67.29
245340.66,63659.34375,20.6
945703.7,227296.3125,19.38
372038.06,-184138.0625,-98.0
1027255.4,372744.625,26.62
232250.5,-32350.5,-16.18
1130084.6,9915.375,0.87
297438.84,2461.15625,0.82
498313.5,-73313.5,-17.25
643565.94,115434.0625,15.21
745825.8,-129825.8125,-21.08
237319.1,-12319.09375,-5.48
2146776.5,-596776.5,-38.5
272661.38,-93661.375,-52.32
288577.2,-38677.1875,-15.48
249660.95,-65660.953125,-35.69
1084912.4,-185912.375,-20.68
608274.9,191625.125,23.96
978647.06,-3647.0625,-0.37
351472.28,38427.71875,9.86
810503.8,158996.1875,16.4
210669.14,-5669.140625,-2.77
614508.2,-167058.1875,-37.34
344740.6,-18473.59375,-5.66
379078.44,95921.5625,20.19
424361.88,15638.125,3.55
214924.34,75.65625,0.04
582697.56,92302.4375,13.67
609236.2,70763.8125,10.41
364100.88,5622.125,1.52
272124.8,-67224.8125,-32.81
252860.28,-57860.28125,-29.67
1250441.8,-400441.75,-47.11
358375.6,6623.40625,1.81
904752.7,-55752.6875,-6.57
282892.7,-7892.6875,-2.87
566479.3,-27479.3125,-5.1
775268.94,-120268.9375,-18.36
2955567.2,-360567.25,-13.89
452017.62,-21017.625,-4.88
194760.34,20239.65625,9.41
633670.0,-196770.0,-45.04
270513.4,-55513.40625,-25.82
504499.03,294500.96875,36.86
1035285.06,359714.9375,25.79
810096.3,188903.6875,18.91
434929.47,-55029.46875,-14.49
702299.56,75700.4375,9.73
311144.16,-101244.15625,-48.23
212343.28,-32443.28125,-18.03
421005.62,123894.375,22.74
162322.39,12676.609375,7.24
1480954.0,-285954.0,-23.93
463491.84,-491.84375,-0.11
542018.56,12981.4375,2.34
1894893.1,404106.875,17.58
414940.06,-30940.0625,-8.06
369000.44,-144000.4375,-64.0
187884.88,-107984.875,-135.15
652746.3,272253.6875,29.43
779538.8,30461.1875,3.76
348298.5,701.5,0.2
571665.06,-146665.0625,-34.51
1152884.0,-153884.0,-15.4
325206.97,154793.03125,32.25
203587.97,21412.03125,9.52
474120.22,14879.78125,3.04
251933.0,-12033.0,-5.02
291936.1,-91936.09375,-45.97
1020694.1,-145694.125,-16.65
1118599.6,-528699.625,-89.63
1009072.75,-109072.75,-12.12
314986.88,50013.125,13.7
303263.1,-13363.09375,-4.61
317365.0,-77865.0,-32.51
476776.03,-21776.03125,-4.79
536926.5,138073.5,20.46
239735.6,55264.40625,18.73
845392.8,124607.1875,12.85
682781.7,-32781.6875,-5.04
439062.6,70937.40625,13.91
1475445.1,-325445.125,-28.3
532779.1,-122779.125,-29.95
419722.75,20277.25,4.61
602654.9,12335.125,2.01
297860.97,-85360.96875,-40.17
436920.97,-1920.96875,-0.44
204093.75,-5193.75,-2.61
175691.86,20308.140625,10.36
377561.38,37438.625,9.02
607026.06,-17026.0625,-2.89
1355855.4,-356955.375,-35.73
929437.5,-339437.5,-57.53
479125.22,-34125.21875,-7.67
433956.28,25943.71875,5.64
275953.84,-25953.84375,-10.38
1882213.9,-1183213.875,-169.27
549744.4,-40844.375,-8.03
1062197.9,37802.125,3.44
659588.6,-124588.625,-23.29
598260.3,100739.6875,14.41
222120.38,-12220.375,-5.82
364472.12,35527.875,8.88
273522.94,-78622.9375,-40.34
276939.9,-16939.90625,-6.52
254639.84,-49739.84375,-24.28
522173.4,177776.59375,25.4
440155.78,-198132.78125,-81.87
389099.06,-20099.0625,-5.45
839912.8,110087.1875,11.59
221317.3,-22817.296875,-11.49
675198.25,-75298.25,-12.55
1579689.1,-29689.125,-1.92
753174.4,-133174.375,-21.48
1277960.1,-78960.125,-6.59
621736.5,-122736.5,-24.6
504946.38,-115946.375,-29.81
200084.31,-9084.3125,-4.76
759853.75,-60853.75,-8.71
1169470.2,-494470.25,-73.25
